Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2017-94,Centro educativo,0,"AVDA de Canillejas a Vicálvaro 135, 28022, Madrid",COLEGIO JUAN DE VALDÉS,-4.48246,44.5257,DE 7:30 A 20:30
2017-116,Centro educativo,1,"AVDA de Badajoz 76, 28027, Madrid",C.P.E.E. INFANTA ELENA RECEPCIÓN,-4.4489,44.7193,9:30 A 16:00
2017-120,Otros,1,"CALLE del Pozo del Concejo 9, 28600, Navalcarnero",CENTRO TERCERA EDAD EN EL HALL DE ENTRADA,-4.13772,44.011,10:00 A 13:00 Y 15:30 A 20:00
2017-126,Centro educativo,1,"CALLE de Monteclaro s/n, 28600, Navalcarnero",CEIP FELIPE IV HALL DE ENTRADA,-4.13507,44.0644,HORARIO LECTIVO
2017-128,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE de Camilo José Cela s/n, 28600, Navalcarnero",CAMPO DE FÚTBOL LOS MANZANOS EN LA ENTRADA A VESTUARIOS,-4.12992,44.9745,9:00 A 23:00
2017-142,Otros,0,"CALLE de la Cañada Real 37, 28270, Colmenarejo",COMUNIDAD DE PROPIETARIOS PARQUE AZUL EDIFICIO DEL CLUB SOCIAL,-4.1367,44.0956,24 HORAS
2017-146,Establecimiento dependiente de una Administración Pública,0,"CALLE de Emilio Vargas 7, 28043, Madrid",ENRESA SA,-4.44537,44.7719,24 HORAS
2017-147,Establecimiento dependiente de una Administración Pública,0,"CALLE de Emilio Vargas 7, 28043, Madrid",ENRESA SA,-4.4452,44.7777,24 HORAS
2017-157,Otros,0,"AVDA de América 25, 28002, Madrid",U.G.T.,-4.42775,44.6716,
2017-158,Otros,0,"CALLE de Azcona 53, 28028, Madrid",U.G.T. RECEPCIÓN. DETRÁS DEL MOSTRADOR,-4.43496,44.6362,
2017-8,Establecimiento dependiente de una Administración Pública,1,"CALLE Asturias s/n, 28320, Pinto",PISTAS MUNICIPALES DE TENIS JUNTO A MOSTRADOR DE CONSERJERÍA,-4.41258,44.6164,09:00 A 21:00
2017-20,Establecimiento dependiente de una Administración Pública,1,"CALLE Italia 6, 28320, Pinto",EDIFICIO CONCEJALÍA EDUCACIÓN HALL PRINCIPAL DE ENTRADA,-4.40932,44.5914,08:00 A 20:00
2017-21,Centro educativo,1,"CALLE Francisco Bores S/N, 28320, Pinto",ESCUELA MUNICIPAL DE MÚSICA HALL DE ENTRADA FRENTE MOSTRADOR ATENCIÓN PÚBLICO,-4.40554,44.6429,16:00A 22:00
2017-25,Centro de trabajo con más de 250 trabajadores,1,"PASEO del Príncipe 3, 28223, Pozuelo de Alarcón",RADIOTELEVISIÓN MADRID PLANTA 0 JUNTO A HALL DE RECEPCÍÓN,-4.33091,44.2101,
2017-63,Establecimiento público con aforo igual o superior a 2000 personas,1,"AVDA de Isabel de Farnesio 16, 28660, Boadilla del Monte",AUDITORIO. ESCUELA DE MÚSICA Y DANZA EN EL HALL DE ENTRADA,-4.24721,44.284,DE LUNES A SÁBADO DE 8:00 A 21:00
2017-64,Establecimiento dependiente de una Administración Pública,1,"AVDA de Isabel de Farnesio 33, 28660, Boadilla del Monte",BIBLIOTECA MUNICIPAL JOSÉ ORTEGA Y GASSET EN EL HALL DE ENTRADA,-4.24974,44.2408,L A V DE 9:00 A 22:00. S Y D: DE 10:00 A 22:00
2017-75,Centro educativo,1,"CALLE de Federico García Lorca 4, 28660, Boadilla del Monte",COLEGIO FEDERICO GARCÍA LORCA EN EL HALL DE ENTRADA DEL EDIFICIO DE SECRETARIA,-4.23876,44.3337,DE 8:00 A 18:00 DE LUNES A VIERNES
2017-76,Centro educativo,1,"CALLE de Gutiérrez Soto 12, 28660, Boadilla del Monte",COLEGIO ÁGORA EN EL HALL DE ENTRADA,-4.24084,44.2645,DE 8:00 A 18:00 DE LUNES A VIERNES
2017-77,Centro educativo,1,"CALLE de Tomás Bretón 4, 28660, Boadilla del Monte",COLEGIO TERESA DE BERGANZA HALL DE ENTRADA DEL EDIFICIO PRINCIPAL,-4.24795,44.2847,DE 8:00 A 18:00 DE LUNES A VIERNES
2017-78,Centro educativo,1,"CALLE Islas Cíes S/N, 28660, Boadilla del Monte",COLEGIO JOSÉ BERGAMÍN EN EL HALL DE ENTRADA,-4.24927,44.6183,
2017-79,Centro educativo,1,"CALLE de Juan Carlos I 40, 28660, Boadilla del Monte",COLEGIO PRÍNCIPE DON FELIPE EN EL HALL DE ENTRADA DEL EDIFICIO PRINCIPAL,-4.25466,44.3322,DE 8:00 A 18:00 DE LUNES A VIERNES
2017-80,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Serrano Galvache 56, 28033, Madrid",SERVICIO MEDICO DE EMPRESA THALES ESPAÑA GRP SAU,-4.42952,44.0807,HORARIO LABORAL DE LA EMPRESA
2017-84,Otros,0,"CMNO el Olivar 2, 28806, Alcalá de Henares",CEMIDE SL PLANTA PRIMERA JUNTO A RECEPCIÓN,-4.67135,44.3391,
2017-88,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Velázquez 132, 28006, Madrid",NAVANTIA HALL SEGUNDA PLANTA,-4.42129,44.6651,24 horas
2017-118,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE de San Enrique 16, 28020, Madrid",FERBOCAR CONSTGRUCCIONES SA GLOBAL ARRAKIS SLU,-4.40607,44.8609,
2017-122,Otros,1,"CALLE del Cuartel 9, 28600, Navalcarnero",PUESTO DE LA GUARDIA CIVIL DE NAVALCARNERO,-4.14073,44.0318,
2017-124,Centro educativo,1,"CALLE de Luis Zapata 3, 28600, Navalcarnero",CEIP CARLOS RUIZ EN EL HALL DE ENTRADA,-4.14116,44.0179,HORARIO LECTIVO
2017-138,Centro educativo,1,"CALLE Cristal 2, 28850, Torrejón de Ardoz",C.E.I.P. LA GAVIOTA,-4.60321,44.8132,DE L A V NO FESTIVOS DE 9:00 A 16:00 HORAS
2017-139,Centro educativo,0,"CALLE Mallorca 2, 28229, Villanueva del Pardillo",COLEGIO BILINGÜE VALLMONT,-4.18038,44.2268,
2017-140,Centro de trabajo con más de 250 trabajadores,0,"PASEO de Deleite 44, 28300, Aranjuez",FABRICA ERCROS. EL DESFIBRILADOR SE ENCUENTRA EN ELPUNTO DE REUNIÓN,-4.46932,44.0793,24 HORAS
2017-141,Centro educativo,1,"AVDA de Nuestra Señora de la Vega 6, 28330, San Martín de la Vega",C.E.I.P. JORGE GUILLÉN EN LA SALA DE PROFESORES,-4.50497,44.1401,7:00 A 20:30
2017-162,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE de Rivas s/n, 28052, Madrid",RESTAURANTE FUENTEARCOS 8NEYFE) CARRETERA DE VICALVARO A MEJORADA KM 2,-4.51246,44.1507,
2017-171,Otros,0,"CALLE de Cristóbal Bordiú 13, 28003, Madrid",HYBRIDO WORLDWIDE SL,-4.40536,44.7194,8:00 A 21:00 HORAS
2017-215,Otros,0,"CALLE de la Castellana 141, 28032, Madrid",INVERSIONES Y PATRIMONIO CASTELLANA SL PUESTO DE CONTROL 24 H RECEPCIÓN EN HALL PRINCIPAL,-4.41451,44.9008,24 H
2017-217,Centros residenciales de mayores con 200 plazas,0,"CALLE de Puerto de Santa María 15, 28043, Madrid",CASER RESIDENCIAL RECEPCIÓN. PLANTA CERO,-4.44756,44.8374,9-21
2017-1,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Salvador de Madariaga 1, 28027, Madrid",NIELSEN SERVICES SPAIN,-4.44215,44.6437,
2017-14,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE de Santa Teresa s/n, 28320, Pinto",PABELLÓN DEPORTIVO PARQUE PINTO ENTRADA PRINCIPAL JUNTO A LA CONSERJERÍA,-4.40882,44.4496,09:00 A 22:00
2017-17,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"TRVA del Prado s/n, 28320, Pinto",PISCINA MUNICIPAL ENTRADA PRINCIPAL JUNTO A BOTIQUÍN,-4.41201,44.5983,09:00 A 22:00
2017-19,Establecimiento dependiente de una Administración Pública,1,"CALLE de las Alpujarras s/n, 28320, Pinto",TEATRO FRANCISCO RABAL HALL PRINCIPAL JUNTO A ACCESO BUTACAS PARES,-4.41007,44.4866,SEGUN CARTELERA Y ACTOS
2017-27,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Entrepeñas 27, 28051, Madrid",SECURITAS SEGURIDAD ESPAÑA,-4.48332,44.89,
2017-33,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Entrepeñas 27, 28051, Madrid",SECURITAS SEGURIDAD ESPAÑA,-4.48332,44.89,
2017-43,Centro de trabajo con más de 250 trabajadores,0,"CALLE Latón 8, 28500, Arganda del Rey",TETRA PACK HISPANIA SA EN EL HALL DE ENTRADA A MANO IZQUIERDA,-4.60224,44.1408,
2017-45,Otros,0,"CTRA N-VI KM 18,200 SAC MAKER SAU ,  Rozas de Madrid, Las",,-4.26251,44.3281,07:30 A 20:30
2017-49,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Monasterio de Las Huelgas 15, 28049, Madrid",FUNDACIÓN A LA PAR CLUB DE PÁDEL Y TENIS FUENCARRAL. OFICINA DE RECEPCIÓN,-4.39824,44.3801,
2017-59,Establecimiento dependiente de una Administración Pública,1,"CALLE de Victoria Eugenia de Battenberg 10, 28660, Boadilla del Monte",CENTRO DE FORMACIÓN MUNICIPAL EN EL HALL DE ENTRADA,-4.24947,44.3594,DE LUNES A VIERNES DE 8:00 A 21:00
2017-60,Establecimiento dependiente de una Administración Pública,1,"CALLE de Francisco Alonso 2, 28660, Boadilla del Monte",CENTRO DE EMPRESAS EN EL HALL DE ENTRADA,-4.25123,44.2591,DE L A V DE 8:00 A 21:00 SABADOS DE 9:00 A 13:00
2017-61,Establecimiento dependiente de una Administración Pública,1,"CALLE de los Mártires 1, 28660, Boadilla del Monte",BIBLIOTECA CENTRAL MUNICIPAL EN EL HALL DE ENTRADA,-4.25693,44.3237,DE LU A V 9:00 A 21:00 Y SABADOS 10:00 A 13:45
2017-62,Establecimiento dependiente de una Administración Pública,1,"CALLE de Francisco Asenjo Barbieri 2, 28660, Boadilla del Monte",CASA DE LA JUVENTUD E INFANCIA EN EL HALL DE ENTRADA,-4.24666,44.2804,DE L A V DE 8:00 A 21:00 Y SABADOS DE 10:00 A 14:00 Y DE 17:00 A 21:00
2017-66,Centro de trabajo con más de 250 trabajadores,0,"PASEO de la Castellana 95, 28046, Madrid",EDIFICIO OFICINAS MULTINQUILINO,-4.41368,44.8121,VIGILANTE DE SEGURIDAD DE TURNO EN RECEPCIÓN DEL EDIFICIO
2017-67,Centro de trabajo con más de 250 trabajadores,0,"CALLE de la Castellana 95, 28032, Madrid",EDIFICIO DE OFICINAS MULTIINQUILINO,-4.41368,44.8121,
2017-73,Centro educativo,0,"CALLE de Amara 4, 28027, Madrid",COLEGIO CONCERTADO CORPUS CHRISTI PLANTA BAJA. JUNTO A RECEPCIÓN,-4.44935,44.7382,
2017-86,Centro educativo,1,"CMNO el Olivar 2, 28806, Alcalá de Henares",CEIP FRANCISCO TOMÁS Y VALIENTE VESTÍBULO PLANTA BAJA,-4.5885,44.9534,DE 7:00 A 19:00 HORAS
2017-102,Otros,1,"AVDA de Cantabria 52, 28042, Madrid","CENTRO DE INVESTIGACIÓN Y CONTROL DE LA CALIDAD. AGENCIA ESPAÑOLA DE CONSUMO, SEGURIDAD ALIMENTARIA Y NUTRICIÓN",-4.50591,44.8948,HORARIO LABORAL DE LA AGE
2017-105,Centro educativo,0,"AVDA Castilla 27, 28670, Villaviciosa de Odón",EUROLENGUAS S.A. URB. EL CASTILLO,-4.54696,44.7369,8:00 A 20:00
2017-107,Aeropuertos,1,"CTRA del Barrio de la Fortuna s/n,  Madrid",AENA SME SA ENTRADA DE EDIFICIO TERMINAL,-4.33726,44.8955,DE 6:00 A24:00
2017-137,Centro educativo,0,"CALLE de Vital Aza 65, 28017, Madrid","GARCOS EDUCACIÓN S.L., COLEGIO JOYFE",-4.45777,44.6048,
2017-145,Otros,0,"CALLE de San Martín 5, 28013, Madrid",FUNDACIÓN OBRA SOCIAL Y MONTE DE PIEDAD DE MADRID EDIFICIO DE ALHAJAS. HALL ENTRADA RECEPCIÓN,-4.40031,44.4387,
2017-166,Centro educativo,0,"CALLE de Miguel Ángel Cantero Oliva 13, 28660, Boadilla del Monte",COLEGIO CASVI,-4.23769,44.4966,
2017-168,Otros,0,"AVDA de Manoteras 24, 28050, Madrid",CALIDAD PASCUAL SAU QUINTA PLANTA. BOTIQUÍN,-4.43487,44.1977,9 A 18 H
2017-170,Otros,0,"CALLE Puerto de Cotos 8, 28933, Móstoles",REFLEX ALQUUILER FLEXIBLE DE VEHÍCULOS SA,-4.25887,44.6926,
2017-230,Establecimiento dependiente de una Administración Pública,1,"AVDA de los Príncipes de España 8, 28823, Coslada",CENTRO DE MAYORES LA RAMBLA. AYUNTAMIENTO COSLADA EN LA CONSERJERÍA,-4.53229,44.5243,L A V DE 10 A 21 S Y D 10 A 14 Y 16:30 20:30
2017-231,Establecimiento dependiente de una Administración Pública,1,"CALLE del Poniente 19, 28823, Coslada",CENTRO DE MAYORES LA CAÑADA. AYUNTAMIENTO COSLADA EN LA CAFETERÍA,-4.54284,44.5298,L A V 10 A 21 S Y D 10 A 14 Y 16:30 A 20:30
2017-236,Establecimiento dependiente de una Administración Pública,1,"PLAZA Constitución 7, 28620, Aldea del Fresno",DISPOSITIVO MÓVIL. EN EL COCHE DE LA POLICIA LOCAL AYUNTAMIENTO DE ALDEA DEL FRESNO,-3.97789,44.4489,24H
2017-266,Otros,0,"CALLE Chile 8, 28290, Rozas de Madrid, Las","OFICINA 103. ZONA DE VENDING, A LA DERECHA DE LA ENTRADA SODEXO IBERIA SA",-4.23946,44.8551,
2017-274,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Titán 13, 28045, Madrid",INICIO DE PASILLO IZQUIERDO COMPAÑÍA LOGÍSTICA DE HIDROCARBUROS,-4.42287,44.1376,
2017-287,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Silvano 77, 28043, Madrid",CENTRO COMERCIAL PALACIO DE HIELO - PISTA DE PATINAJE,-4.4592,44.9352,DE 10 A 22:30 DE 15-09 AL 30-05
2017-299,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE Moreras 2, 28222, Majadahonda",JUNTO A ASEOS Y SEGURIDAD CENTRO COMERCIAL CENTRO OESTE,-4.26289,44.8365,24 HORAS
2017-312,Centro de trabajo con más de 250 trabajadores,0,"CALLE Federico Cantero Villamil 4, 28933, Móstoles","EN EL SERVICIO MÉDICO, PLANTA BAJA EDIFICIO PRINCIPAL THYSSENFRUPP MANUFACTURING SPAIN slu",-4.25219,44.6059,
2017-313,Centro de trabajo con más de 250 trabajadores,0,"CALLE Federico Cantero Villamil , 28933, Móstoles","PASILLO QUE CONECTA AMBAS ENTRADAS AL EDIFICIO, `PLANTA BAJA EDIFICIO PRINCIPAL THYSSENKRUPP MANUFACTURING SPAIN",-4.25219,44.6059,
2017-314,Centro de trabajo con más de 250 trabajadores,0,"CALLE Federico Cantero Villamil , 28933, Móstoles",NAVE DE LOGÍSTICA. ACCESO DE OFICINAS PLANTA BAJA A ZONA ALMACÉN THYSSENKRUPP MANUFACTURING SPAIN,-4.25219,44.6059,
