Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
17044;Porte de Saint-Ouen - Bessières;OUI;42;37;3;3;0;OUI;OUI;2022-10-05T09:59:37+02:00;48.89792240854517,2.32851451022192;Paris;
15202;Bracion - Périphérique;NON;0;0;0;0;0;NON;NON;2022-08-25T15:11:04+02:00;48.826103771275,2.3004549373748;Paris;
17025;Chazelles - Courcelles;OUI;35;17;15;9;6;OUI;OUI;2022-10-05T09:59:24+02:00;48.879406604954,2.3034455627202988;Paris;
17041;Guersant - Gouvion-Saint-Cyr;OUI;36;13;23;22;1;OUI;OUI;2022-10-05T10:00:14+02:00;48.88287775178599,2.287667370814871;Paris;
8050;Boétie - Ponthieu;OUI;33;1;30;16;14;OUI;OUI;2022-10-05T09:59:25+02:00;48.871417284354834,2.307678759098053;Paris;
7003;Square Boucicaut;OUI;60;16;44;26;18;OUI;OUI;2022-10-05T09:56:56+02:00;48.851296433665276,2.325061820447445;Paris;
16138;Saint-Cloud - Hippodrome;OUI;30;23;4;3;1;OUI;OUI;2022-10-05T09:57:25+02:00;48.85772148887421,2.2549109905958176;Paris;
7001;Invalides - Duroc;OUI;29;26;3;3;0;NON;NON;2022-09-26T07:26:39+02:00;48.847792473295,2.3161920905113;Paris;
15068;Général Martial Valin - Pont du Garigliano;OUI;16;1;14;1;13;OUI;OUI;2022-10-05T10:00:40+02:00;48.83823094269141,2.270506024360657;Paris;
15047;Morillons - Dantzig;OUI;52;50;2;2;0;OUI;OUI;2022-10-05T10:01:02+02:00;48.83310149953933,2.299380004405976;Paris;
7004;Raspail - Varenne;OUI;18;2;16;13;3;OUI;OUI;2022-10-05T10:00:50+02:00;48.85314781654488,2.3263905197381973;Paris;
13101;Croulebarde - Corvisart;OUI;34;11;23;19;4;OUI;OUI;2022-10-05T10:00:23+02:00;48.830981659316855,2.3481646925210953;Paris;
13030;Italie - Tolbiac;OUI;21;19;2;1;1;OUI;OUI;2022-10-05T09:58:28+02:00;48.82557229464416,2.3576171323657036;Paris;
31024;Romainville - Vaillant-Couturier;OUI;38;31;7;1;6;OUI;OUI;2022-10-05T10:00:57+02:00;48.86785,2.446748;Montreuil;
92002;Théâtre des Amandiers - Palais des sports;OUI;24;10;12;4;8;OUI;OUI;2022-10-05T09:55:40+02:00;48.89264852683893,2.2136941552162175;Nanterre;
15026;Bir Hakeim;OUI;33;4;29;25;4;OUI;OUI;2022-10-05T10:00:58+02:00;48.853844054333514,2.289705348222022;Paris;
19027;Serrurier;OUI;18;17;0;0;0;OUI;OUI;2022-10-05T09:59:50+02:00;48.8804934032465,2.39806417375803;Paris;
47007;Liberté - Vert-de-Maisons;OUI;20;1;18;4;14;OUI;OUI;2022-10-05T09:58:37+02:00;48.79014780960843,2.43286281824112;Maisons-Alfort;
31028;Raspail Barbès;OUI;28;9;18;9;9;OUI;OUI;2022-10-05T10:00:54+02:00;48.8529945,2.4247387;Montreuil;
19033;Cambrai - Benjamin Constant;OUI;43;33;6;5;1;OUI;OUI;2022-10-05T10:01:02+02:00;48.89594736851349,2.381133802246315;Paris;
2017;Caire - Dussoubs;OUI;40;33;7;3;4;OUI;OUI;2022-10-05T10:00:13+02:00;48.86785342111862,2.349364310503006;Paris;
20143;Ramponeau - Belleville;OUI;44;38;5;0;5;OUI;OUI;2022-10-05T09:59:38+02:00;48.871031137596,2.379056852114;Paris;
14013;Liard - Amiral Mouchez;OUI;14;12;2;0;2;OUI;OUI;2022-10-05T09:52:43+02:00;48.8214169,2.342167;Paris;
43002;Lagny - Victor Basch;OUI;26;1;25;13;12;OUI;OUI;2022-10-05T10:00:45+02:00;48.84884147189881,2.426325418925233;Vincennes;
18111;Félix Ziem - Armand Gauthier;OUI;25;24;1;0;1;OUI;OUI;2022-10-05T09:59:41+02:00;48.88949630486821,2.333393658804396;Paris;
21216;Louis Lejeune - Barbès;OUI;25;21;4;1;3;OUI;OUI;2022-10-05T10:01:07+02:00;48.81807418981508,2.3267009854316716;Montrouge;
48003;Youri Gagarine - Karl Marx;OUI;22;19;3;0;3;OUI;OUI;2022-10-05T09:52:18+02:00;48.78448485079149,2.35908430069685;Villejuif;
22207;Rond-point du Dr Albert Schweitzer;OUI;22;6;16;11;5;OUI;OUI;2022-10-05T09:56:48+02:00;48.78980918988166,2.3143940046429634;Bagneux;
16110;Octave Feuillet - Albéric Magnard;OUI;21;8;13;6;7;OUI;OUI;2022-10-05T09:58:10+02:00;48.86106902949534,2.2730283066630363;Paris;
6029;Vaugirard - Monsieur le Prince;OUI;26;9;17;5;12;OUI;OUI;2022-10-05T10:00:15+02:00;48.848951441614176,2.3411329463124275;Paris;
18134;Ney - Porte de Clignancourt;OUI;25;24;1;1;0;OUI;OUI;2022-10-05T09:56:53+02:00;48.8978867,2.3458001;Paris;
17048;De Toqueville - Terrasse;OUI;30;24;6;4;2;OUI;OUI;2022-10-05T09:59:14+02:00;48.882428,2.314002;Paris;
14002;Edgar Quinet - Raspail;OUI;46;41;5;3;2;OUI;OUI;2022-10-05T09:59:05+02:00;48.83940266673835,2.32971478253603;Paris;
44017;Jules Guesde - Pont du Port à l'Anglais;OUI;30;0;28;24;4;OUI;OUI;2022-10-05T10:00:33+02:00;48.79628807093802,2.417212128639221;Vitry-sur-Seine;
9014;Faubourg Montmartre - La Fayette;OUI;35;18;16;10;6;OUI;OUI;2022-10-05T09:59:38+02:00;48.87525454905335,2.340853661298752;Paris;
16118;Michel-Ange - Parent de Rosan;OUI;26;24;1;1;0;OUI;OUI;2022-10-05T10:00:48+02:00;48.840579923690115,2.2584119439125065;Paris;
9001;Bellefond - Poissonnière;OUI;17;14;2;1;1;OUI;OUI;2022-10-05T09:59:19+02:00;48.87759897050706,2.348463758826256;Paris;
9008;Tour d'Auvergne - Rodier;OUI;17;15;1;0;1;OUI;OUI;2022-10-05T09:56:02+02:00;48.879161,2.343698;Paris;
8016;Square Louis XVI;OUI;29;1;28;16;12;OUI;OUI;2022-10-05T10:00:26+02:00;48.87320440102894,2.323658830743138;Paris;
8103;Artois - Berri;OUI;23;0;23;15;8;OUI;OUI;2022-10-05T10:00:20+02:00;48.87393521240818,2.3064258322119713;Paris;
10029;Dunkerque - Rocroy;OUI;24;18;2;2;0;OUI;OUI;2022-10-05T10:00:28+02:00;48.880726,2.351464;Paris;
8048;Marceau - Chaillot;OUI;21;3;17;0;17;OUI;OUI;2022-10-05T10:00:10+02:00;48.86883394989261,2.2989967837929726;Paris;
5005;Gay Lussac - Saint-Jacques;OUI;24;3;21;5;16;OUI;OUI;2022-10-05T10:00:30+02:00;48.844730256132095,2.341923944866407;Paris;
13118;Regnault - Patay;OUI;63;20;42;33;9;OUI;OUI;2022-10-05T10:00:24+02:00;48.82435782216384,2.377065159380436;Paris;
7018;Ségur - d'Estrées;OUI;19;4;14;11;3;OUI;OUI;2022-10-05T10:00:01+02:00;48.85141997898257,2.3097044974565506;Paris;
7011;Las Cases - Bourgogne;OUI;22;1;21;17;4;OUI;OUI;2022-10-05T10:00:54+02:00;48.85909110474066,2.3185685276985173;Paris;
9002;Abbeville - Faubourg Poissonnière;OUI;14;13;1;0;1;OUI;OUI;2022-10-05T10:00:55+02:00;48.879223,2.349147;Paris;
43009;Place Jean-Spire-Lemaître;OUI;50;47;3;0;3;OUI;OUI;2022-10-05T09:51:22+02:00;48.8468428626593,2.452062070369721;Vincennes;
21328;Verger - Colonel Guichard;NON;0;0;0;0;0;NON;NON;2021-07-29T14:24:04+02:00;48.816376985087,2.2670380088932;Issy-les-Moulineaux;
8053;Place Georges Guillaumin;OUI;29;3;26;9;17;OUI;OUI;2022-10-05T09:59:56+02:00;48.874750203956566,2.301771435325988;Paris;
8201;Arsène Houssaye - Friedland;NON;0;0;0;0;0;NON;NON;2022-01-15T09:32:50+01:00;48.874510616163,2.2994716674148;Paris;
17032;Jean Oestreicher - Porte de Champerret;OUI;21;19;2;1;1;OUI;OUI;2022-10-05T09:56:59+02:00;48.88655580065981,2.288640439510346;Paris;
17040;Pereire - Ternes;OUI;48;38;10;5;5;OUI;OUI;2022-10-05T10:01:01+02:00;48.87973954830735,2.288012132048607;Paris;
10162;Alexandre Parodi - Quai de Valmy;OUI;24;21;1;0;1;OUI;OUI;2022-10-05T09:59:58+02:00;48.87935941942529,2.366596162319184;Paris;
19105;Ambroise Rendu - Porte Brunet;OUI;17;17;0;0;0;OUI;OUI;2022-10-05T09:56:39+02:00;48.883667,2.395733;Paris;
10115;Granges aux Belles;OUI;27;23;4;1;3;OUI;OUI;2022-10-05T10:00:54+02:00;48.8761373390584,2.3680844979417;Paris;
31103;Gare Rosny-Bois-Perrier;OUI;36;34;1;0;1;OUI;OUI;2022-10-05T09:58:53+02:00;48.88115023337061,2.480436824262142;Rosny-sous-Bois;
10161;Gare de l'Est - Faubourg-Saint-Martin;OUI;32;30;1;0;1;OUI;OUI;2022-10-05T10:00:02+02:00;48.875642647477,2.3594588041306;Paris;
15112;Vigée-Lebrun - Anselme Payen;OUI;24;21;3;0;3;OUI;OUI;2022-10-05T09:57:54+02:00;48.838683941628375,2.3110422492027287;Paris;
41303;Gare de Nogent-le-Perreux;OUI;32;21;11;5;6;OUI;OUI;2022-10-05T09:57:18+02:00;48.83842553348809,2.493693307042122;Nogent-sur-Marne;
22409;Henri Barbusse - Stalingrad;OUI;16;14;1;0;1;OUI;OUI;2022-10-05T09:59:13+02:00;48.814183748660554,2.2872862592339516;Malakoff;
12031;Gabriel Lamé;OUI;36;16;19;14;5;OUI;OUI;2022-10-05T09:57:38+02:00;48.8351212784276,2.385534569621086;Paris;
5020;Institut du Monde Arabe - Saint-Germain;OUI;40;2;36;35;1;OUI;OUI;2022-10-05T10:01:07+02:00;48.849063299501,2.3558086529374;Paris;
5022;Boulangers - Cardinal Lemoine;OUI;20;16;4;2;2;OUI;OUI;2022-10-05T09:59:59+02:00;48.8462904,2.3521495;Paris;
31706;Château - République;OUI;26;0;0;0;0;NON;NON;2022-09-20T11:16:44+02:00;48.862923800596,2.4155035614967;Bagnolet;
9106;Boudreau - Auber;OUI;14;2;9;7;2;OUI;OUI;2022-10-05T10:00:29+02:00;48.87219,2.329423;Paris;
9022;Rossini - Laffitte;OUI;33;1;32;16;16;OUI;OUI;2022-10-05T10:00:39+02:00;48.87334627510507,2.337980867701675;Paris;
9038;Douai - Bruxelles;OUI;27;27;0;0;0;OUI;OUI;2022-10-05T10:00:11+02:00;48.88320784122797,2.3308449949028507;Paris;
19003;Quai de la Seine;OUI;24;20;1;1;0;OUI;OUI;2022-10-05T10:00:38+02:00;48.884492238407525,2.3703941702842717;Paris;
8009;Gare Saint-Lazare - Isly;OUI;27;6;19;12;7;OUI;OUI;2022-10-05T10:00:11+02:00;48.874777677621296,2.326515804784655;Paris;
8036;Lisbonne - Monceau;OUI;33;1;32;13;19;OUI;OUI;2022-10-05T09:59:30+02:00;48.87745567681383,2.309694221419506;Paris;
1001;Quai de l'Horloge - Pont Neuf;OUI;17;8;7;3;4;OUI;OUI;2022-10-05T10:00:40+02:00;48.857058739111096,2.341798283943937;Paris;
12151;Gare de Lyon - Place Louis Armand;OUI;60;24;35;28;7;OUI;OUI;2022-10-05T10:00:40+02:00;48.845515089794,2.3726498446286;Paris;
6001;Institut de France;OUI;17;0;16;11;5;OUI;OUI;2022-10-05T09:59:14+02:00;48.85761567856468,2.335831353037739;Paris;
92007;Pesaro - Préfecture;OUI;22;8;12;6;6;OUI;OUI;2022-10-05T09:56:56+02:00;48.89577046284005,2.223908342421055;Nanterre;
17008;Porte Pouchet-Bessières;OUI;23;17;5;3;2;OUI;OUI;2022-10-05T09:55:04+02:00;48.8978765,2.3230632;Paris;
9028;Moncey - Blanche;OUI;17;13;3;0;3;OUI;OUI;2022-10-05T10:00:27+02:00;48.88006587474148,2.3310810327529907;Paris;
7025;Octave Gréard - Tour Eiffel;OUI;33;4;28;19;9;OUI;OUI;2022-10-05T10:01:08+02:00;48.856502977696,2.2931787543289;Paris;
17043;Belidor - Gouvion-Saint-Cyr;OUI;39;37;2;0;2;OUI;OUI;2022-10-05T09:58:21+02:00;48.88022154052015,2.2854680567979813;Paris;
19015;Thionville - Ourcq;OUI;24;19;3;1;2;OUI;OUI;2022-10-05T09:53:08+02:00;48.88917613743794,2.3833653330802917;Paris;
11002;Roquette - Thiéré;OUI;23;12;10;4;6;OUI;OUI;2022-10-05T09:59:33+02:00;48.85507930579506,2.3733686318721463;Paris;
26003;Argenteuil - Voltaire;OUI;16;15;0;0;0;OUI;OUI;2022-10-05T09:55:07+02:00;48.91864865955558,2.2814112156629562;Asnières-sur-Seine;
16039;Exelmans - Versailles;OUI;49;35;11;10;1;OUI;OUI;2022-10-05T10:00:54+02:00;48.84097491091973,2.264390252530575;Paris;
17004;Legendre - Clichy;OUI;40;37;2;1;1;OUI;OUI;2022-10-05T09:58:36+02:00;48.88896161855884,2.322528975094376;Paris;
11023;Saint-Maur - Roquette;OUI;46;44;0;0;0;OUI;OUI;2022-10-05T09:58:17+02:00;48.858688774062955,2.383553994571467;Paris;
31024_relais;Romainville - Vaillant-couturier;OUI;0;0;0;0;0;OUI;OUI;2022-10-05T09:57:28+02:00;48.868054,2.4470495;Montreuil;
45003;11 Novembre 1918 - 8 Mai 1945;OUI;36;30;6;2;4;OUI;OUI;2022-10-05T09:57:23+02:00;48.80889533774377,2.5382421165704727;Champigny-sur-Marne;
18107;Chartres - La Charbonnière;OUI;34;30;2;1;1;OUI;OUI;2022-10-05T09:56:49+02:00;48.8847601,2.3534657;Paris;
11047;Amelot - Saint-Sébastien;OUI;30;20;9;4;5;OUI;OUI;2022-10-05T09:59:53+02:00;48.86114216276092,2.367799618107727;Paris;
16026;Ranelagh - Mozart;OUI;23;22;0;0;0;OUI;OUI;2022-10-05T09:56:25+02:00;48.8554439,2.2704418;Paris;
17030;Pereire - Rennequin;OUI;23;21;2;2;0;OUI;OUI;2022-10-05T09:58:34+02:00;48.88364782887555,2.2952447086572647;Paris;
10107;Gare du Nord - Hôpital Lariboisière;OUI;49;47;1;0;1;OUI;OUI;2022-10-05T10:00:27+02:00;48.881949,2.352339;Paris;
12111;Claude Decaen - Cannebière;OUI;27;25;1;1;0;OUI;OUI;2022-10-05T09:58:21+02:00;48.83761417037952,2.397253782195704;Paris;
19026;Place de Rhin et Danube;OUI;17;16;0;0;0;OUI;OUI;2022-10-05T09:58:51+02:00;48.88192765861766,2.392586767673493;Paris;
8034;Berri - Haussmann;OUI;35;2;33;16;17;OUI;OUI;2022-10-05T10:00:35+02:00;48.874746047357135,2.3082953318953514;Paris;
31009;Place Du Général De Gaulle;OUI;26;25;1;0;1;OUI;OUI;2022-10-05T09:55:31+02:00;48.8687591,2.4329931;Montreuil;
5032;Panthéon - Valette;OUI;39;12;27;8;19;OUI;OUI;2022-10-05T09:59:41+02:00;48.84702057165222,2.3464982619671075;Paris;
19043;Delphine Seyrig - Général Leclerc;OUI;53;44;8;1;7;OUI;OUI;2022-10-05T10:00:32+02:00;48.893923963057865,2.39790290594101;Pantin;
15067;Desaix - Edgar Faure;OUI;12;1;11;8;3;OUI;OUI;2022-10-05T10:00:21+02:00;48.852804604940296,2.293077029857222;Paris;
14020;Cimetière de Montrouge;OUI;58;57;1;0;1;OUI;OUI;2022-10-05T09:58:30+02:00;48.822009,2.322188699;Paris;
43401;Gare RER - Canadiens;OUI;45;29;15;9;6;OUI;OUI;2022-10-05T09:55:45+02:00;48.81995307955795,2.464176752459464;Joinville-le-Pont;
20042;Pyrénées - Emmery;OUI;40;40;0;0;0;OUI;OUI;2022-10-05T09:54:15+02:00;48.872010281270974,2.392039597034455;Paris;
26002;Redoute - Les Courtilles;OUI;32;14;14;6;8;OUI;OUI;2022-10-05T09:56:24+02:00;48.92986719451888,2.283669635653496;Asnières-sur-Seine;
6006;Notre-Dame-des-Champs - Stanislas;OUI;19;0;19;6;13;OUI;OUI;2022-10-05T10:01:06+02:00;48.84479928858768,2.329337755887181;Paris;
11027;Saint-Ambroise - Parmentier;OUI;38;33;3;3;0;OUI;OUI;2022-10-05T09:58:37+02:00;48.862147844548,2.3772348091006;Paris;
14003;Schoelcher - Raspail;OUI;50;50;0;0;0;OUI;OUI;2022-10-05T09:58:36+02:00;48.83681733526843,2.3312794080411474;Paris;
12128;Pyramide - Ecole du Breuil;OUI;34;20;14;8;6;OUI;OUI;2022-10-05T09:56:43+02:00;48.82237977153955,2.4586871266365056;Paris;
46002;Rouget de Lisle;OUI;35;5;29;20;9;OUI;OUI;2022-10-05T10:00:53+02:00;48.764615483395254,2.4071189761161804;Choisy-le-Roi;
8010;Liège - Moscou;OUI;17;3;13;2;11;OUI;OUI;2022-10-05T09:58:47+02:00;48.8795431,2.3264628;Paris;
18003;Cimetière de Montmartre;OUI;43;41;2;2;0;OUI;OUI;2022-10-05T10:00:27+02:00;48.886472466141925,2.3328901827335358;Paris;
31022;Mairie de Montreuil;OUI;52;10;41;13;28;OUI;OUI;2022-10-05T09:59:51+02:00;48.86131452758348,2.440614402294159;Montreuil;
11113;Richard Lenoir - Republique;OUI;58;53;2;1;1;OUI;OUI;2022-10-05T10:01:02+02:00;48.8667175,2.3692541;Paris;
19101;Square Simon Bolivar;OUI;24;22;0;0;0;OUI;OUI;2022-10-05T10:01:03+02:00;48.8750898883217,2.3826304078102116;Paris;
10016;Récollets - Square Villemin;OUI;17;17;0;0;0;OUI;OUI;2022-10-05T09:59:27+02:00;48.875034655883944,2.359801238597928;Paris;
21212;Marne - Germain Dardan;OUI;22;10;11;7;4;OUI;OUI;2022-10-05T10:00:15+02:00;48.81154270401601,2.303070724010468;Montrouge;
41302;Charles de Gaulle - Beauté;OUI;49;34;15;1;14;OUI;OUI;2022-10-05T09:54:03+02:00;48.83649602312711,2.479562651149885;Nogent-sur-Marne;
42706;Roger Salengro - Fontainebleau;OUI;25;16;8;1;7;OUI;OUI;2022-10-05T09:58:40+02:00;48.814548697324845,2.36116636544466;Le Kremlin-Bicêtre;
33017;Anatole France - President Roosevelt;OUI;29;18;10;9;1;OUI;OUI;2022-10-05T10:00:13+02:00;48.9155156,2.3814103;Aubervilliers;
20112;Jourdain - Place des Grandes Rigoles;OUI;22;22;0;0;0;OUI;OUI;2022-10-05T09:59:20+02:00;48.87403113727167,2.38959476351738;Paris;
15042;Henry Farman;OUI;16;0;16;11;5;OUI;OUI;2022-10-05T09:57:44+02:00;48.83372430280548,2.2713854536414146;Paris;
19044;Grands Moulins de Pantin;OUI;50;35;14;8;6;OUI;OUI;2022-10-05T09:58:53+02:00;48.89738369720229,2.3959985375404362;Paris;
8045;Place de la Reine Astrid;OUI;58;5;53;36;17;OUI;OUI;2022-10-05T10:01:06+02:00;48.86492098253841,2.302549182385926;Paris;
18011;Pajol - Place Herbert;OUI;39;34;4;2;2;OUI;OUI;2022-10-05T09:59:53+02:00;48.8927825,2.3635598;Paris;
13001;Port-Royal - Hôpital du Val-de-Grâce;OUI;18;4;13;8;5;OUI;OUI;2022-10-05T09:55:21+02:00;48.8376682728114,2.344813834660711;Paris;
43008;Fontenay - Libération;OUI;25;24;1;0;1;OUI;OUI;2022-10-05T10:00:32+02:00;48.84780306364685,2.445141971111298;Vincennes;
15104;Hôpital Européen Georges Pompidou;OUI;64;1;61;40;21;OUI;OUI;2022-10-05T10:00:20+02:00;48.83769531916335,2.275374233722687;Paris;
33102;Gabriel Péri - Francisco Ferrer;OUI;18;14;4;0;4;OUI;OUI;2022-10-05T09:59:33+02:00;48.88633710236977,2.407338917255402;Le Pré-Saint-Gervais;
19120;Carducci - Place Hannah Arendt;OUI;27;27;0;0;0;OUI;OUI;2022-10-05T10:00:46+02:00;48.877436681515796,2.3860743641853337;Paris;
44006;Concorde - Stalingrad;OUI;35;30;3;2;1;OUI;OUI;2022-10-05T10:00:29+02:00;48.7985844,2.3821302;Vitry-sur-Seine;
5004;Saint-Jacques - Val de Grâce;OUI;20;5;12;3;9;OUI;OUI;2022-10-05T10:00:39+02:00;48.8417514,2.3413893;Paris;
15105;Fédération - Suffren;OUI;25;14;11;9;2;OUI;OUI;2022-10-05T09:58:20+02:00;48.852828153442346,2.2978776320815086;Paris;
14138;Porte de Vanves;OUI;32;29;3;2;1;OUI;OUI;2022-10-05T10:00:08+02:00;48.828012849445,2.3056878894567;Paris;
19103;Manin - Carrières d'Amérique;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T09:57:27+02:00;48.88467214209463,2.3919698596000676;Paris;
12114;Victor Hugo - Jeanne Jugan;OUI;28;25;1;1;0;OUI;OUI;2022-10-05T09:57:47+02:00;48.843949064031825,2.415081394834419;Paris;
46003;Conservatoire de Musique;OUI;25;9;16;11;5;OUI;OUI;2022-10-05T09:54:09+02:00;48.77093586667601,2.4034014344215398;Choisy-le-Roi;
10024;Buisson Saint-Louis - Saint-Maur;OUI;19;15;3;2;1;OUI;OUI;2022-10-05T10:00:47+02:00;48.87174684930295,2.3722528328789854;Paris;
41209;Cimetière de Fontenay-sous-Bois;OUI;15;13;1;0;1;OUI;OUI;2022-10-05T09:55:09+02:00;48.84706173362218,2.4787822365760808;Fontenay-sous-Bois;
18031;Place Albert Kahn;OUI;46;42;0;0;0;OUI;OUI;2022-10-05T09:59:41+02:00;48.8957969797804,2.345585584134864;Paris;
21312;Lucie Aubrac - Fort;OUI;30;29;1;0;1;OUI;OUI;2022-10-05T09:59:59+02:00;48.818144834008976,2.271184623241425;Issy-les-Moulineaux;
18028;Championnet - Vauvenargues;OUI;33;32;0;0;0;OUI;OUI;2022-10-05T09:56:34+02:00;48.89401874744574,2.3319872841238976;Paris;
42014;Place Marcel Cachin;OUI;32;3;27;19;8;OUI;OUI;2022-10-05T10:00:50+02:00;48.81411442356866,2.39090770483017;Ivry-sur-Seine;
5018;Mutualité;OUI;37;27;10;6;4;OUI;OUI;2022-10-05T10:00:07+02:00;48.848225572724,2.3502873256803;Paris;
5124;Erasme - Ulm;OUI;24;0;24;16;8;OUI;OUI;2022-10-05T09:58:02+02:00;48.84264375274712,2.3445946723222733;Paris;
8017;Rocher - Laborde;OUI;65;26;38;25;13;OUI;OUI;2022-10-05T10:00:36+02:00;48.87590240712654,2.322616316378116;Paris;
14106;Marc Sangnier - Porte de Vanves;OUI;21;21;0;0;0;OUI;OUI;2022-10-05T09:58:16+02:00;48.825218683556734,2.3107116669416428;Paris;
15054;Lecourbe - Jean Maridor;OUI;19;15;2;2;0;OUI;OUI;2022-10-05T09:59:33+02:00;48.83796366147599,2.2877392172813416;Paris;
10042;Enghien - Faubourg Poissonnière;OUI;16;2;12;8;4;OUI;OUI;2022-10-05T09:59:07+02:00;48.872420063053,2.3483952362828;Paris;
15106;Grenelle - Violet;OUI;35;29;5;2;3;OUI;OUI;2022-10-05T09:58:22+02:00;48.84993035512154,2.294612042605877;Paris;
31102;Boissière - Etienne Dolet;OUI;21;20;1;0;1;OUI;OUI;2022-10-05T09:51:49+02:00;48.876111,2.4677312;Montreuil;
14008;Mouton Duvernet - Général Leclerc;OUI;39;35;4;1;3;OUI;OUI;2022-10-05T09:52:02+02:00;48.831632518292565,2.3293121159076686;Paris;
2111;Chabanais - Petits Champs;OUI;30;3;26;13;13;OUI;OUI;2022-10-05T10:00:33+02:00;48.86703740186721,2.336716018617153;Paris;
