CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_01_0020,1.0,CENTRO,PLAZA DOS DE MAYO,"440248,1564","4475384,045",40.4269465,-3.7044044,PLAZA DOS DE MAYO,FUENTE
FUE_01_0021,1.0,CENTRO,PARQUE DE ATENAS,"438867,16","4474075,74",40.4150604,-3.7205578,JUNTO PISTA DEPORTIVA,FUENTE
FUE_01_0024,1.0,CENTRO,JARDINES PLAZA GABRIEL MIRO,"439346,7118","4473805,941",40.412665,-3.7148802,JARDINES PLAZA GABRIEL MIRO,FUENTE
FUE_01_0027,1.0,CENTRO,"CALLE SEGOVIA, 30","439005,2002","4474042,985",40.4147755,-3.7189277,PARQUE DE ATENAS,FUENTE
FUE_01_0028,1.0,CENTRO,PARQUE DE ATENAS,"438901,76","4474042,18",40.4147606,-3.7201468,JUNTO PISTAS PETANCA Y ESTANQUE,FUENTE
FUE_01_0029,1.0,CENTRO,PARQUE CASINO DE LA REINA,"440213,5592","4473132,298",40.4066592,-3.7046006,PARQUE CASINO DE LA REINA,FUENTE
FUE_01_0030,1.0,CENTRO,PARQUE CASINO DE LA REINA,"440150,8768","4477112,016",40.4425058,-3.7057139,PARQUE CASINO DE LA REINA,FUENTE
FUE_01_0031,1.0,CENTRO,CL ARGANZUELA N:1,"439735,5452","4473379,122",40.4088482,-3.7102571,FUENTE CABESTREROS/  FUENTECILLA DEL LEAL,FUENTE
FUE_01_0032,1.0,CENTRO,"CL MESON DE PAREDES, N 48","440273,2651","4473434,891",40.4093894,-3.7039254,CABESTREROS/ PLAZA NELSON MANDELA,FUENTE
FUE_01_0033,1.0,CENTRO,CL SAN JUSTO N:1,"439843,2957","4473930,022",40.4138188,-3.7090393,PLAZA PUERTA CERRADA,FUENTE
FUE_01_0041,1.0,CENTRO,"C/ SANTA CRUZ DE MARCENADO, 18","439804,5471","4475601,772",40.4288758,-3.7096543,ESQUINA C/ CONDE DUQUE (FTE FARMACIA),FUENTE
FUE_01_0042,1.0,CENTRO,PLAZA SANTA MARIA SOLEDAD TORRES ACOSTA,"440151,64","4474817,1",40.4218322,-3.7054888,"FRENTE A CALLE LUNA, 8",FUENTE
FUE_01_0044,1.0,CENTRO,"CIUDAD RODRIGO, JUNTO ACCESO PZA. MAYOR","439879,02","4474144,04",40.4157493,-3.7086386,CV TRAVESIA DE BRINGAS,FUENTE
FUE_01_0045,1.0,CENTRO,JARDINES ARQUITECTO RIBERA,"440651,51","4475261,61",40.4258724,-3.6996383,DENTRO DE ARENERO ZONA INFANTIL,FUENTE
FUE_01_0047,1.0,CENTRO,PLAZA DE LAVAPIES,"440519,31","4473379,46",40.4089076,-3.7010206,JUNTO ZONA INFANTIL,FUENTE
FUE_01_0048,1.0,CENTRO,PLAZA DEL PRINCIPE ALFONSO N5,"440569,19","4474037,7",40.414841,-3.7004943,"PLAZA DE SANTA ANA, AREA INFANTIL",FUENTE
FUE_01_0049,1.0,CENTRO,PASEO DE RECOLETOS N 17,"441255,76","4474770,46",40.4214908,-3.6924701,C/V PRIM. EN BULEVAR JUNTO ASEOS PUBLICOS,FUENTE
FUE_01_0050,1.0,CENTRO,PLAZA JACINTO BENAVENTE N 2,"440345,47","4474000,18",40.4144869,-3.7031275,C/V PLAZA DEL ANGEL,FUENTE
FUE_01_0051,1.0,CENTRO,"CALLE TRES CRUCES, 1","440338,32","4474513,31",40.419109,-3.7032599,C/V PLAZA DEL CARMEN,FUENTE
FUE_01_0052,1.0,CENTRO,C/ AUGUSTO FIGUEROA N 41,"440894,84","4474833,97",40.4220373,-3.6967302,C/V VALGAME DIOS,FUENTE
FUE_01_0053,1.0,CENTRO,"PLAZA GUARDIAS DE CORPS, 4","439731,8","4475414,52",40.4271838,-3.7104941,C/V CONDE DUQUE,FUENTE
FUE_01_0055,1.0,CENTRO,"CABALLERO DE GRACIA, 40","440824,97","4474488,94",40.4189242,-3.6975217,"C/V GRAN VIA, 1",FUENTE
FUE_01_0056,1.0,CENTRO,PASEO DE RECOLETOS 1,"441185,92","4474584,23",40.4198082,-3.6932761,C/V PZA. CIBELES EN BULEVAR JUNTO PARADAS DE AUTOBUS,FUENTE
FUE_01_0057,1.0,CENTRO,TIRSO DE MOLINA 2,"440295,29","4473761,7",40.412335,-3.7036965,JUNTO AREA INFANTIL,FUENTE
FUE_01_0058,1.0,CENTRO,TOLEDO 40,"439964,21","4473787,04",40.4125395,-3.7076008,FRENTE N 40,FUENTE
FUE_01_0061,1.0,CENTRO,CALLE HUERTAS 71,"441001,17","4473841,53",40.4131045,-3.6953848,C/V CALLE JESUS,FUENTE
FUE_01_0062,1.0,CENTRO,CALLE SAN LUCAS 1,"440864,72","4475031,35",40.4238133,-3.6971036,C/V SAN GREGORIO,FUENTE
FUE_01_0063,1.0,CENTRO,PARQUE CASINO DE LA REINA,"440133,39","4473044,21",40.4058599,-3.7055371,JUNTO AREA CANINA,FUENTE
FUE_01_0064,1.0,CENTRO,PARQUE CASINO DE LA REINA,"440116,53","4473053,82",40.4059452,-3.7057367,JUNTO AREA CANINA,FUENTE
FUE_01_0066,1.0,CENTRO,PLAZA VIRGEN DE LA PALOMA 1,"439587,39","4473309,42",40.4082096,-3.7119965,C/V CALLE LA PALOMA 21,FUENTE
FUE_01_0068,1.0,CENTRO,CALLE SAN PEDRO 20,"441045,86","4473662,57",40.4114955,-3.6948415,C/V GOBERNADOR,FUENTE
FUE_01_0071,1.0,CENTRO,"C/ ATOCHA, 73","440722,03","4473750,16",40.4122616,-3.6986661,C/V C/ AMOR DE DIOS,FUENTE
FUE_01_0072,1.0,CENTRO,"C/ SANTA ISABEL, 34",440767,"4473568,56",40.4106288,-3.6981192,C/V C/ BUENAVISTA.,FUENTE
FUE_01_0073,1.0,CENTRO,"C/ DOCTOR MATA, 2","441076,94","4473375,67",40.4089132,-3.6944487,"C/V C/ SANTA ISABEL, PLAZA JUAN GOYTISOLO",FUENTE
FUE_01_0074,1.0,CENTRO,"C/ SANTA ISABEL, 52","441169,8","4473328,31",40.4084931,-3.69335,JUNTO AL MUSEO REINA SOFIA,FUENTE
FUE_01_0075,1.0,CENTRO,PLAZA DE LA CORRALA ,"440360,55","4473284,54",40.4080412,-3.7028827,C/ MESON DE PAREDES 63.,FUENTE
FUE_01_0077,1.0,CENTRO,"CALLE CALATRAVA, 37","439480,39","4473479,01",40.4097296,-3.7132736,C/V C/ DEL ANGEL,FUENTE
FUE_01_0078,1.0,CENTRO,"PLAZA DE SAN FRANCISCO, 4","439403,92","4473600,19",40.4108156,-3.7141863,C/V C/ SAN BUENAVENTURA,FUENTE
FUE_01_0079,1.0,CENTRO,"P VIRGEN DEL PUERTO, 1","438926,15","4474579,57",40.4196034,-3.7199109,C/V GLORIETA DE SAN VICENTE,FUENTE
FUE_01_0080,1.0,CENTRO,PLAZA DEL REY,"440972,65","4474618,41",40.420101,-3.695793,CALLE BARQUILLO 'FRENTE N 6-8,FUENTE
FUE_01_0081,1.0,CENTRO,PLAZA CONDE DE TORENO 1,"439840,89","4475100,89",40.4243663,-3.7091785,C/V CALLE REYES,FUENTE
FUE_01_0082,1.0,CENTRO,CALLE AMANIEL 10,"439827,58","4475257,57",40.4257768,-3.7093502,C/V TRAVESIA CONDE DUQUE,FUENTE
FUE_01_0083,1.0,CENTRO,CALLE MAYOR 32,"439948,63","4474192,11",40.4161874,-3.7078227,C/V BORDADORES,FUENTE
FUE_01_0084,1.0,CENTRO,PLAZA DE SANTIAGO 4,"439695,29","4474251,51",40.4167042,-3.7108142,C/V SANTA CLARA,FUENTE
FUE_01_0085,1.0,CENTRO,"CALLE ALCALA, 7","440501,68","4474321,02",40.4173884,-3.7013164,JUNTO CANALEJAS,FUENTE
FUE_01_0086,1.0,CENTRO,CALLE MAESTRO GUERRERO 8A,439711,"4475108,37",40.4244243,-3.7107103,C/V DOS AMIGOS,FUENTE
FUE_01_0087,1.0,CENTRO,CALLE LIBREROS 1,"440040,12","4474776,56",40.421459,-3.7067995,FRENTE N 4 C/V FLOR ALTA,FUENTE
FUE_01_0088,1.0,CENTRO,CALLE HORTALEZA 37,"440643,12","4474862,42",40.4222757,-3.6996999,C/V CALLE PEREZ GALDOS,FUENTE
FUE_01_0089,1.0,CENTRO,CALLE CRUZ VERDE 16,"440015,15","4475042,5",40.4238529,-3.7071189,C/V TRAV. CRUZ VERDE,FUENTE
FUE_01_0090,1.0,CENTRO,CALLE SAN BERNARDO 55,"440013,17","4475256,08",40.4257768,-3.7071624,C/V CALLE ESPIRITU SANTO,FUENTE
FUE_01_0091,1.0,CENTRO,CALLE RASTRILLO 1,"440294,56","4475210,31",40.4253847,-3.7038411,C/V CALLE ESPIRITU SANTO,FUENTE
FUE_01_0092,1.0,CENTRO,"GLORIETA EMBAJADORES, 1","440373,14","4473003,85",40.4055135,-3.702708,GLORIETA EMBAJADORES FAROLA 29 C/V CALLE EMBAJADORES.,FUENTE
FUE_01_0093,1.0,CENTRO,CUESTA SANTO DOMINGO 12,"439827,36","4474582,39",40.4196945,-3.7092889,C/V CAMPOMANES,FUENTE
FUE_01_0094,1.0,CENTRO,PLAZA ENCARNACION 2,"439682,15","4474587,78",40.4197325,-3.711001,C/V CALLE DE LA ENCARNACION,FUENTE
FUE_01_0095,1.0,CENTRO,"CALLE TOLEDO, 61 C/V C/ SAN MILLAN","439925,64","4473641,7",40.4112274,-3.7080417,PLAZA DE LA CEBADA,FUENTE
FUE_01_0096,1.0,CENTRO,"CALLE PRECIADOS, 35","440008,5","4474583,72",40.4197195,-3.707154,C/V CALLE TERNERA,FUENTE
FUE_01_0099,1.0,CENTRO,"PLAZA DE LA PAJA, 6","439645,39","4473879,88",40.4133528,-3.7113671,C/V PRINCIPE ANGLONA,FUENTE
FUE_01_0101,1.0,CENTRO,"CALLE ALMUDENA, 3","439487,6","4474130,22",40.4155965,-3.7132505,C/V BAILEN 19,FUENTE
FUE_01_0102,1.0,CENTRO,"CALLE SAN NICOLAS, 15","439604,94","4474249,49",40.4166794,-3.7118789,FRENTE AL N 15,FUENTE
FUE_01_0103,1.0,CENTRO,"PLAZA DEL BIOMBO, 1","439660,72","4474162,99",40.4159043,-3.7112133,C/V CALLE CALDERON DE LA BARCA,FUENTE
FUE_01_0104,1.0,CENTRO,"CALLE GRAFAL, 10","439909,79","4473842,61",40.4130361,-3.7082475,FRENTE N 10 C/V SAN BRUNO,FUENTE
FUE_01_0105,1.0,CENTRO,"CALLE TAMAYO Y BAUS, 5","441197,94","4474932,6",40.4229473,-3.6931666,C/V CALLE MARQUES DEL MONASTERIO,FUENTE
FUE_01_0109,1.0,CENTRO,"CALLE SANTA ISABEL, 47","440948,62","4473442,39",40.4095051,-3.6959671,C/V SANTA INES,FUENTE
FUE_01_0110,1.0,CENTRO,"PASEO DEL PRADO, 8","441050,28","4474116,9",40.4155886,-3.6948315,C/V PLAZA DE LAS CORTES 6,FUENTE
FUE_01_0111,1.0,CENTRO,"CALLE SAN AGUSTIN, 2","440871,73","4474089,38",40.4153281,-3.6969334,C/V CALLE PRADO,FUENTE
FB_01_000052,1.0,CENTRO,JARDINES DE LA PLAZA DE ORIENTE,"439604,66","4474347,24",40.41756,-3.7118915,A. 3 - LEPANTO,FUENTE
FB_01_000051,1.0,CENTRO,JARDINES DE SABATINI,"439448,55","4474672,62",40.4204798,-3.7137624,A. 1 - PLATAFORMA,FUENTE
FB_900013,1.0,CENTRO,MADRID RIO,"438776,1","4474277,1",40.4168676,-3.7216504,Z.06. - VIRGEN DEL PUERTO,FUENTE
FB_900014,1.0,CENTRO,MADRID RIO,"438732,8","4474119,6",40.4154456,-3.7221456,Z.07. - ERMITA VIRGEN DEL PUERTO,FUENTE
FUE_02_0001,2.0,ARGANZUELA,ED 3/3 MENDEZ ALVARO - DELICIAS,"441880,8298","4472295,84",40.399242,-3.6848763,PLAZA DEL AMANECER EN MENDEZ ALVARO N3,FUENTE
FUE_02_0002,2.0,ARGANZUELA,RAMIREZ DE PRADO,"441666,9056","4472270,393",40.3989978,-3.6873947,C/RAMIREZ DE PRADO N 5,FUENTE
FUE_02_0003,2.0,ARGANZUELA,Z.V. PUERTO DE  BEJAR,"441726,2999","4471118,306",40.3886234,-3.6865894,CALLE PUERTO DE BEJAR N 24,FUENTE
FUE_02_0005,2.0,ARGANZUELA,PARQUE DEL BRONCE PVF,"441652,7373","4471307,878",40.390326,-3.6874734,C/BRONCE N 19,FUENTE
FUE_02_0007,2.0,ARGANZUELA,PARQUE DE DELICIAS,"441584,4768","4471881,322",40.395487,-3.6883302,C/P·RROCO EUSEBIO CUENCA N 46,FUENTE
FUE_02_0009,2.0,ARGANZUELA,PZA. LUCA DE TENA,"441149,1029","4472614,311",40.4020595,-3.6935279,PZA  LUCA DE TENA N 2,FUENTE
FUE_02_0010,2.0,ARGANZUELA,PZA  LUCA DE TENA N 13,"441102,0141","4472613,682",40.4020505,-3.6940827,JARDIN DE PALESTINA,FUENTE
FUE_02_0012,2.0,ARGANZUELA,C/PALOS DE LA FRONTERA N 42,"441049,3744","4472708,743",40.4029032,-3.6947118,JARDIN DE PALESTINA,FUENTE
FUE_02_0013,2.0,ARGANZUELA,C/CANARIAS N 22,"441021,0747","4472630,963",40.4022005,-3.6950381,JARDIN DE PALESTINA,FUENTE
FUE_02_0014,2.0,ARGANZUELA,PZA. RUTILIO GACIS,"440862,496","4471751,96",40.3942707,-3.696825,PLAZA RUTILIO GACIS N 2,FUENTE
FUE_02_0015,2.0,ARGANZUELA,PZA. PENUELAS,"440374,2136","4472508,34",40.4010498,-3.702649,PLAZA DE LAS PENUELAS N 12,FUENTE
FUE_02_0016,2.0,ARGANZUELA,PARQUE PENUELAS,"440150,3977","4472512,842",40.4010743,-3.7052867,PASEO ESPERANZA N 25,FUENTE
FUE_02_0017,2.0,ARGANZUELA,POL. DE YESERIAS FASES II Y III,"439947,8767","4472323,984",40.3993583,-3.7076552,PASEO YESERIAS 25,FUENTE
FUE_02_0019,2.0,ARGANZUELA,JARDIN DEL RASTRO,"439836,9336","4472997,919",40.4054215,-3.7090263,CALLE CONCEJAL BENITO MARTIN LOZANO 10,FUENTE
FUE_02_0021,2.0,ARGANZUELA,JARDIN MAESTRO PADILLA,"438746,6629","4472892,771",40.4043948,-3.7218641,C/SAN ALEJANDRO N 14,FUENTE
FUE_02_0022,2.0,ARGANZUELA,ACACIAS - PASILLO VERDE,"439901,8829","4472690,686",40.4026585,-3.7082319,C/ GASOMETRO 26. DENTRO DEL PARQUE,FUENTE
FUE_02_0023,2.0,ARGANZUELA,ACACIAS - PASILLO VERDE,"439901,8829","4472690,686",40.4026585,-3.7082319,C/ GASOMETRO 26. DENTRO DEL PARQUE,FUENTE
FUE_02_0024,2.0,ARGANZUELA,PARQUE IMPERIAL PVF,"439064,7488","4472939,938",40.404843,-3.7181203,CALLE SANTA MARIA LA REAL DE NIEVA N 16,FUENTE
FUE_02_0028,2.0,ARGANZUELA,ED 2/8 VALDELASIERRA,"440179,2701",4472102,40.3973753,-3.7049079,C/VALDELASIERRA N 10,FUENTE
FUE_02_0029,2.0,ARGANZUELA,HIERRO - ANTRACITA,"441417,3844","4471208,77",40.3894166,-3.6902372,C/ DEL SODIO N 3,FUENTE
FUE_02_0030,2.0,ARGANZUELA,HIERRO - ANTRACITA,"441432,213","4471174,59",40.3891097,-3.6900594,C/ DEL SODIO N 3,FUENTE
FUE_02_0034,2.0,ARGANZUELA,PARQUE ENRIQUE TIERNO GALVAN,"441885,259","4470834,183",40.3860749,-3.6846907,C/VILLARROBLEDO S/N,FUENTE
FUE_02_0035,2.0,ARGANZUELA,PARQUE MIRADOR TIERNO GALVAN PVF,"441891,0304","4471698,467",40.3938613,-3.6847016,C/NEBULOSAS N 2,FUENTE
FUE_02_0037,2.0,ARGANZUELA,PARQUE ENRIQUE TIERNO GALVAN,"442126,2715","4471306,252",40.3903443,-3.6818943,EN LACOTA. C/TITAN N 2,FUENTE
FUE_02_0038,2.0,ARGANZUELA,PARQUE ENRIQUE TIERNO GALVAN,"441892,162","4471013,363",40.3876895,-3.6846258,EN LA COTA. C/TITAN N 2,FUENTE
FUE_02_0045,2.0,ARGANZUELA,JARDINES FERNANDO POO - TORRES MIRANDA,"440749,6469","4472152,483",40.3978708,-3.6981919,"C/JAIME EL CONQUISTADOR N 6, JUNTO ZONA INFANTIL",FUENTE
FUE_02_0046,2.0,ARGANZUELA,JARDIN PARROCO SANCHEZ CAMARA ED 2-15,"440217,4683","4472591,542",40.4017881,-3.7045037,C/MORATINES N24,FUENTE
FUE_02_0047,2.0,ARGANZUELA,PARQUE PENUELAS,"440093,5368","4472398,502",40.4000401,-3.7059459,FRENTE EL N 31 DE PASEO ESPERANZA,FUENTE
FUE_02_0050,2.0,ARGANZUELA,PASEO YESERIAS,"439688,538","4472330,507",40.3993984,-3.7107117,FRENTE AL N15,FUENTE
FUE_02_0052,2.0,ARGANZUELA,"AV. PALNETARIO, 11","442125,47","4471670,41",40.3936248,-3.6819368,EN ZONA VERDE CV CALLE MENESES,FUENTE
FUE_02_0053,2.0,ARGANZUELA,"CALLE GRANITO, 20","441238,39","4471659,4",40.3934635,-3.6923876,CON VUELTA CALLE HIERRO,FUENTE
FUE_02_0054,2.0,ARGANZUELA,"CALLE AGUILON,11","440567,02","4472108,5",40.3974616,-3.7003397,JUNTO A ZONA INFANTIL,FUENTE
FUE_02_0055,2.0,ARGANZUELA,CALLE EROS N 10,"442305,61","4471626,11",40.3932382,-3.6798104,CV CALLE ARIEL,FUENTE
FUE_02_0056,2.0,ARGANZUELA,CALLE AMALTEA N 6,"442090,51","4471814,14",40.3949172,-3.6823618,JUNTO ZONA INFANTIL,FUENTE
FUE_02_0057,2.0,ARGANZUELA,CALLE JACARANDA 13,"442359,46","4472086,99",40.3973938,-3.6792176,C/V ALMEZ,FUENTE
FUE_02_0058,2.0,ARGANZUELA,"PASEO DE YESERIAS, 1","439501,78","4472480,58",40.4007368,-3.7129266,ZV JUNTO PISTA FRONTON,FUENTE
FUE_02_0059,2.0,ARGANZUELA,"CALLE TOLEDO, 178","439380,75","4472628,01",40.4020561,-3.7143668,JARDINES DE CONCHA PIQUER,FUENTE
FUE_02_0060,2.0,ARGANZUELA,"PASEO JUAN ANTONIO VALLEJO NAJERA-BOTAS, 1","440602,84","4472491,95",40.4009185,-3.6999534,C/V GLORIETA SANTA MARIA DE LA CABEZA,FUENTE
FUE_02_0061,2.0,ARGANZUELA,C/ VILLOSLADA N 9,"439653,81","4472810,01",40.4037155,-3.7111664,PARQUE GIL IMON,FUENTE
FUE_02_0062,2.0,ARGANZUELA,"TRAVESIA DE SAN ISIDORO DE SEVILLA, 7-9","439653,81","4472810,01",40.4037155,-3.7111664,"PASEO DE LOS OLMOS N 24,",FUENTE
FUE_02_0063,2.0,ARGANZUELA,"CALLE PARROCO EUSEBIO CUENCA, FRENTE N 64","441643,21","4471655,95",40.3934609,-3.6876176,C/V ANTRACITA (PLANETARIO),FUENTE
FUE_02_0064,2.0,ARGANZUELA,"PARQUE ENRIQUE TIERNO GALVAN, AV. PLANETARIO 18","441790,86","4471419,38",40.3913401,-3.6858563,"P  CATALPAS JUNTO A LA FAROLA 594, AREA CANINA",FUENTE
FUE_02_0065,2.0,ARGANZUELA,"CALLE MORENO NIETO,5","439019,97","4473706,98",40.4117496,-3.7187215,CV CALLE JUAN DUQUE 25,FUENTE
FB_900020,2.0,ARGANZUELA,MADRID RIO,"438790,4","4473362,3",40.4086277,-3.7213938,Z.10. - CEDEX MARGEN IZQUIERDO,FUENTE
FB_900036,2.0,ARGANZUELA,MADRID RIO,"439641,8","4472334,9",40.3994346,-3.7112629,Z.17. -  ARGANZUELA - ESQUELETO,FUENTE
FB_900037,2.0,ARGANZUELA,MADRID RIO,"439643,7","4472334,7",40.3994329,-3.7112405,Z.17. -  ARGANZUELA - ESQUELETO,FUENTE
FB_900038,2.0,ARGANZUELA,MADRID RIO,"439642,8","4472334,7",40.3994329,-3.7112511,Z.17. -  ARGANZUELA - ESQUELETO,FUENTE
FB_900039,2.0,ARGANZUELA,MADRID RIO,"439530,6",4472240,40.3985716,-3.7125641,Z.17. -  ARGANZUELA - ESQUELETO,FUENTE
FB_900040,2.0,ARGANZUELA,MADRID RIO,"439529,9","4472239,4",40.3985662,-3.7125723,Z.17. -  ARGANZUELA - ESQUELETO,FUENTE
FB_900041,2.0,ARGANZUELA,MADRID RIO,"439529,2","4472238,7",40.3985598,-3.7125805,Z.17. -  ARGANZUELA - ESQUELETO,FUENTE
FB_900042,2.0,ARGANZUELA,MADRID RIO,"439646,6","4472215,5",40.3983593,-3.711195,Z.18. - ARGANZUELA - PERRAULT,FUENTE
FB_900043,2.0,ARGANZUELA,MADRID RIO,"439647,3",4472215,40.3983549,-3.7111867,Z.18. - ARGANZUELA - PERRAULT,FUENTE
FB_900044,2.0,ARGANZUELA,MADRID RIO,439648,"4472214,4",40.3983495,-3.7111784,Z.18. - ARGANZUELA - PERRAULT,FUENTE
FB_900047,2.0,ARGANZUELA,MADRID RIO,"439963,3","4471984,5",40.3963013,-3.7074415,Z.20. - ARGANZUELA - P DE PLATANOS,FUENTE
FB_900048,2.0,ARGANZUELA,MADRID RIO,"439962,9","4471983,6",40.3962931,-3.7074462,Z.20. - ARGANZUELA - P DE PLATANOS,FUENTE
FB_900049,2.0,ARGANZUELA,MADRID RIO,"439962,6","4471982,8",40.3962859,-3.7074496,Z.20. - ARGANZUELA - P DE PLATANOS,FUENTE
FB_900050,2.0,ARGANZUELA,MADRID RIO,"439990,3","4472101,3",40.3973554,-3.7071344,Z.20. - ARGANZUELA - P DE PLATANOS,FUENTE
FB_900051,2.0,ARGANZUELA,MADRID RIO,439991,"4472100,8",40.3973509,-3.7071261,Z.20. - ARGANZUELA - P DE PLATANOS,FUENTE
FB_900052,2.0,ARGANZUELA,MADRID RIO,"439989,6","4472101,9",40.3973607,-3.7071427,Z.20. - ARGANZUELA - P DE PLATANOS,FUENTE
FB_900056,2.0,ARGANZUELA,MADRID RIO,"440535,5",4471544,40.3923741,-3.7006584,Z.23. - ARGANZUELA - P DE LA CHOPERA,FUENTE
FB_900057,2.0,ARGANZUELA,MADRID RIO,"440534,9","4471544,7",40.3923803,-3.7006655,Z.23. - ARGANZUELA - P DE LA CHOPERA,FUENTE
FB_900058,2.0,ARGANZUELA,MADRID RIO,"440512,9","4471564,2",40.3925544,-3.7009265,Z.23. - ARGANZUELA - P DE LA CHOPERA,FUENTE
FB_900059,2.0,ARGANZUELA,MADRID RIO,"440512,1","4471563,7",40.3925499,-3.7009359,Z.23. - ARGANZUELA - P DE LA CHOPERA,FUENTE
FB_900060,2.0,ARGANZUELA,MADRID RIO,"440511,3","4471563,2",40.3925453,-3.7009453,Z.23. - ARGANZUELA - P DE LA CHOPERA,FUENTE
FB_900067,2.0,ARGANZUELA,MADRID RIO,"441538,5","4470641,9",40.3843184,-3.6887583,Z.28. - BMX,FUENTE
FB_900068,2.0,ARGANZUELA,MADRID RIO,"440719,6","4471640,9",40.3932601,-3.6984983,Z.23. - ARGANZUELA - P DE LA CHOPERA,FUENTE
FUE_03_0001,3.0,RETIRO,PARQUE DE ROMA,"441495,9624","4475421,702",40.4273744,-3.6896988,C/JUAN ESPLANDIU N 6.PROXIMA A FUENTE ORNAMENTAL CIRCULAR,FUENTE
FUE_03_0002,3.0,RETIRO,PARQUE DE ROMA,"443885,3108","4474124,772",40.4158555,-3.6614183,"C/JUAN ESPLANDIU N 4, JUNTO A JUEGOS INFANTILES",FUENTE
FUE_03_0005,3.0,RETIRO,PARQUE DE ROMA,"443835,69","4474016,74",40.414879,-3.6619936,AREA CANINA,FUENTE
FUE_03_0006,3.0,RETIRO,PARQUE DE ROMA,"443645,6773","4474002,265",40.4147358,-3.6642318,JUNTO A LA ENTRADA DE LA CALLE PEZ VOLADOR 32,FUENTE
FUE_03_0007,3.0,RETIRO,PARQUE DE ROMA,"443588,2282","4474449,008",40.4187564,-3.6649485,"C/JUAN ESPLANDIU N 11, EN EL ROCODROMO",FUENTE
FUE_03_0008,3.0,RETIRO,JARDINES FEDERICO MORENO TORROBA,"443396,7563","4472871,442",40.4045317,-3.667065,C/FEDERICO MORENO TORROBA N 11,FUENTE
FUE_03_0010,3.0,RETIRO,JARDINES P JOHN LENNON,"443511,2571","4474224,198",40.4167259,-3.6658358,C/MARQUES DE LOZOYA N 6,FUENTE
FUE_03_0011,3.0,RETIRO,PARQUE MARTIN LUTHER KING,"443306,1855","4472675,612",40.4027614,-3.6681148,C/ARREGUI Y ARUEJ  24,FUENTE
FUE_03_0012,3.0,RETIRO,PARQUE MARTIN LUTHER KING,"443285,0896","4472780,463",40.4037045,-3.6683728,C/ MARTINEZ CORROCHANO N 41,FUENTE
FUE_03_0013,3.0,RETIRO,JARDINES CONDE CARTAGENA - ABTAO,"442783,5549","4473222,373",40.4076512,-3.6743227,C/ CONDE DE CARTAGENA 16. JARDIN ?MARIA DE LA CONCEPCION ARIAS Y ARIMON?,FUENTE
FUE_03_0017,3.0,RETIRO,PARQUE DE COCHERAS,"442611,0732","4472452,101",40.4007003,-3.6762858,"C/HOYUELO N 11, JUNTO PISTAS DEPORTIVAS",FUENTE
FUE_03_0018,3.0,RETIRO,POLIDEPORTIVO DAOIZ Y VELARDE,"442414,4272","4472484,934",40.4009825,-3.6786059,TELLEZ 31,FUENTE
FUE_03_0021,3.0,RETIRO,STA. SABINA - DR. ESQUERDO,"443110,9647","4472923,757",40.4049836,-3.6704375,C/SANTA SABINA N 6,FUENTE
