Identificador,nombre
http://www.group10.org/pl/resource/Street/S142,CALLE DE SAN MILLAN
http://www.group10.org/pl/resource/Street/S143,CALLE DE SAN SIMON
http://www.group10.org/pl/resource/Street/S144,CALLE DE SANTA INES
http://www.group10.org/pl/resource/Street/S145,CALLE DE SANTA ISABEL
http://www.group10.org/pl/resource/Street/S146,CALLE DE LA SOMBRERERIA
http://www.group10.org/pl/resource/Street/S147,PLAZA DE TIRSO DE MOLINA
http://www.group10.org/pl/resource/Street/S148,RONDA DE TOLEDO
http://www.group10.org/pl/resource/Street/S149,CALLE DE LA TORRECILLA DEL LEAL
http://www.group10.org/pl/resource/Street/S150,CALLE DE LOS TRES PECES
http://www.group10.org/pl/resource/Street/S151,CALLE DE VALENCIA
http://www.group10.org/pl/resource/Street/S152,RONDA DE VALENCIA
http://www.group10.org/pl/resource/Street/S153,CALLE DE ZURITA
http://www.group10.org/pl/resource/Street/S154,CALLE DE LA ALAMEDA
http://www.group10.org/pl/resource/Street/S155,CALLE DE ALMADEN
http://www.group10.org/pl/resource/Street/S156,CALLE DEL AMOR DE DIOS
http://www.group10.org/pl/resource/Street/S157,CALLE DE ARLABAN
http://www.group10.org/pl/resource/Street/S158,CALLE DEL CABALLERO DE GRACIA
http://www.group10.org/pl/resource/Street/S159,PLAZA DE CANOVAS DEL CASTILLO
http://www.group10.org/pl/resource/Street/S160,CALLE DE CENICERO
http://www.group10.org/pl/resource/Street/S161,CALLE DE CERVANTES
http://www.group10.org/pl/resource/Street/S162,CALLE DEL CLAVEL
http://www.group10.org/pl/resource/Street/S163,CALLE DEL DUQUE DE MEDINACELI
http://www.group10.org/pl/resource/Street/S164,CALLE DE ESPOZ Y MINA
http://www.group10.org/pl/resource/Street/S165,CALLE DE JESUS
http://www.group10.org/pl/resource/Street/S166,PLAZA DE JESUS
http://www.group10.org/pl/resource/Street/S167,CALLE DE JOVELLANOS
http://www.group10.org/pl/resource/Street/S168,CALLE DEL LEON
http://www.group10.org/pl/resource/Street/S169,CALLE DE LOPE DE VEGA
http://www.group10.org/pl/resource/Street/S170,CALLE DE LOS MADRAZO
http://www.group10.org/pl/resource/Street/S171,CALLE DEL MARQUES DE CASA RIERA
http://www.group10.org/pl/resource/Street/S172,CALLE DEL MARQUES DE CUBAS
http://www.group10.org/pl/resource/Street/S173,CALLE DE MORATIN
http://www.group10.org/pl/resource/Street/S174,CALLE DEL PRADO
http://www.group10.org/pl/resource/Street/S175,PASEO DEL PRADO
http://www.group10.org/pl/resource/Street/S176,CALLE DEL PRINCIPE
http://www.group10.org/pl/resource/Street/S177,CALLE DE SAN AGUSTIN
http://www.group10.org/pl/resource/Street/S178,CALLE DE SAN PEDRO
http://www.group10.org/pl/resource/Street/S179,CALLE DE SAN SEBASTIAN
http://www.group10.org/pl/resource/Street/S180,CALLE DE SANTA CATALINA
http://www.group10.org/pl/resource/Street/S181,CALLE DE LA VERONICA
http://www.group10.org/pl/resource/Street/S182,CALLE DE LA VIRGEN DE LOS PELIGROS
http://www.group10.org/pl/resource/Street/S183,CALLE DEL ALMIRANTE
http://www.group10.org/pl/resource/Street/S184,CALLE DE ANTONIO FLORES
http://www.group10.org/pl/resource/Street/S185,CALLE DE APODACA
http://www.group10.org/pl/resource/Street/S186,CALLE DE ARGENSOLA
http://www.group10.org/pl/resource/Street/S187,CALLE DE AUGUSTO FIGUEROA
http://www.group10.org/pl/resource/Street/S188,CALLE DE BARBARA DE BRAGANZA
http://www.group10.org/pl/resource/Street/S189,CALLE DE BARCELO
http://www.group10.org/pl/resource/Street/S190,CALLE DEL BARQUILLO
http://www.group10.org/pl/resource/Street/S191,CALLE DE BELEN
http://www.group10.org/pl/resource/Street/S192,TRAVESIA DE BELEN
http://www.group10.org/pl/resource/Street/S193,CALLE DE LA BENEFICENCIA
http://www.group10.org/pl/resource/Street/S194,CALLE DE CAMPOAMOR
http://www.group10.org/pl/resource/Street/S195,CALLE DE CHURRUCA
http://www.group10.org/pl/resource/Street/S196,CALLE DE COLMENARES
http://www.group10.org/pl/resource/Street/S197,CALLE DEL CONDE DE XIQUENA
http://www.group10.org/pl/resource/Street/S198,CALLE DE FERNANDO VI
http://www.group10.org/pl/resource/Street/S199,TRAVESIA DE LA FLORIDA
http://www.group10.org/pl/resource/Street/S200,CALLE DE FUENCARRAL
http://www.group10.org/pl/resource/Street/S201,CALLE DEL GENERAL CASTAÑOS
http://www.group10.org/pl/resource/Street/S202,CALLE DE GENOVA
http://www.group10.org/pl/resource/Street/S203,CALLE DE GRAVINA
http://www.group10.org/pl/resource/Street/S204,CALLE DE LOS HERMANOS ALVAREZ QUINTERO
http://www.group10.org/pl/resource/Street/S205,CALLE DE HORTALEZA
http://www.group10.org/pl/resource/Street/S206,CALLE DE LAS INFANTAS
http://www.group10.org/pl/resource/Street/S207,CALLE DE JUSTINIANO
http://www.group10.org/pl/resource/Street/S208,CALLE DE LARRA
http://www.group10.org/pl/resource/Street/S209,CALLE DE LA LIBERTAD
http://www.group10.org/pl/resource/Street/S210,CALLE DE LUIS DE GONGORA
http://www.group10.org/pl/resource/Street/S211,CALLE DEL MARQUES DE LA ENSENADA
http://www.group10.org/pl/resource/Street/S212,CALLE DEL MARQUES DE MONASTERIO
http://www.group10.org/pl/resource/Street/S213,CALLE DEL MARQUES DE VALDEIGLESIAS
http://www.group10.org/pl/resource/Street/S214,CALLE DE MEJIA LEQUERICA
http://www.group10.org/pl/resource/Street/S215,CALLE DE ORELLANA
http://www.group10.org/pl/resource/Street/S216,PLAZA DE PEDRO ZEROLO
http://www.group10.org/pl/resource/Street/S217,CALLE DE PELAYO
http://www.group10.org/pl/resource/Street/S218,CALLE DEL PIAMONTE
http://www.group10.org/pl/resource/Street/S219,CALLE DE PRIM
http://www.group10.org/pl/resource/Street/S220,CALLE DE LA REINA
http://www.group10.org/pl/resource/Street/S221,PLAZA DEL REY
http://www.group10.org/pl/resource/Street/S222,PLAZA DE LAS SALESAS
http://www.group10.org/pl/resource/Street/S223,CALLE DE SAN GREGORIO
http://www.group10.org/pl/resource/Street/S224,CALLE DE SAN LORENZO
http://www.group10.org/pl/resource/Street/S225,CALLE DE SAN LUCAS
http://www.group10.org/pl/resource/Street/S226,CALLE DE SAN MARCOS
http://www.group10.org/pl/resource/Street/S227,CALLE DE SAN MATEO
http://www.group10.org/pl/resource/Street/S228,TRAVESIA DE SAN MATEO
http://www.group10.org/pl/resource/Street/S229,CALLE DE SANTA BRIGIDA
http://www.group10.org/pl/resource/Street/S230,CALLE DE SANTA TERESA
http://www.group10.org/pl/resource/Street/S231,CALLE DE SANTO TOME
http://www.group10.org/pl/resource/Street/S232,CALLE DE SERRANO ANGUITA
http://www.group10.org/pl/resource/Street/S233,CALLE DE TAMAYO Y BAUS
http://www.group10.org/pl/resource/Street/S234,CALLE DE VICTOR HUGO
http://www.group10.org/pl/resource/Street/S235,CALLE DEL ACUERDO
http://www.group10.org/pl/resource/Street/S236,CALLE DE AMANIEL
http://www.group10.org/pl/resource/Street/S237,CALLE DE ANTONIO GRILO
http://www.group10.org/pl/resource/Street/S238,CALLE DE LA BALLESTA
http://www.group10.org/pl/resource/Street/S239,CALLE DE BALTASAR GRACIAN
http://www.group10.org/pl/resource/Street/S240,CALLE DEL BARCO
http://www.group10.org/pl/resource/Street/S241,TRAVESIA DE LAS BEATAS
http://www.group10.org/pl/resource/Street/S242,CALLE DE BERNARDO LOPEZ GARCIA
http://www.group10.org/pl/resource/Street/S243,CALLE DE CASTO PLASENCIA
http://www.group10.org/pl/resource/Street/S244,CALLE DE COLON
http://www.group10.org/pl/resource/Street/S245,CALLE DE CONCEPCION ARENAL
http://www.group10.org/pl/resource/Street/S246,PLAZA DEL CONDE DE TORENO
http://www.group10.org/pl/resource/Street/S247,CALLE DEL CONDE DUQUE
http://www.group10.org/pl/resource/Street/S248,TRAVESIA DEL CONDE DUQUE
http://www.group10.org/pl/resource/Street/S249,CALLE DE LA CORREDERA BAJA DE SAN PABLO
http://www.group10.org/pl/resource/Street/S250,PLAZA DE CRISTINO MARTOS
http://www.group10.org/pl/resource/Street/S251,CALLE DEL DESENGAÑO
http://www.group10.org/pl/resource/Street/S252,CALLE DEL DIVINO PASTOR
http://www.group10.org/pl/resource/Street/S253,CALLE DE DON FELIPE
http://www.group10.org/pl/resource/Street/S254,CALLE DEL DOS DE MAYO
http://www.group10.org/pl/resource/Street/S255,CALLE DEL DUQUE DE LIRIA
http://www.group10.org/pl/resource/Street/S256,CALLE DEL ESPIRITU SANTO
http://www.group10.org/pl/resource/Street/S257,CALLE DE GARCIA MOLINAS
http://www.group10.org/pl/resource/Street/S258,CALLE DEL GENERAL MITRE
http://www.group10.org/pl/resource/Street/S259,CALLE DE JESUS DEL VALLE
http://www.group10.org/pl/resource/Street/S260,CALLE DE JUAN DE DIOS
http://www.group10.org/pl/resource/Street/S261,CALLE DEL LIMON
http://www.group10.org/pl/resource/Street/S262,CALLE DE LA MADERA
http://www.group10.org/pl/resource/Street/S263,CALLE DEL MAESTRO GUERRERO
http://www.group10.org/pl/resource/Street/S264,CALLE DE MANUELA MALASAÑA
http://www.group10.org/pl/resource/Street/S265,CALLE DEL MARQUES DE SANTA ANA
http://www.group10.org/pl/resource/Street/S266,CALLE DE LOS MARTIRES DE ALCALA
http://www.group10.org/pl/resource/Street/S267,CALLE DE LAS MINAS
http://www.group10.org/pl/resource/Street/S268,CALLE DE MONTELEON
http://www.group10.org/pl/resource/Street/S269,CALLE DEL MONTSERRAT
http://www.group10.org/pl/resource/Street/S270,PLAZA DE LOS MOSTENSES
http://www.group10.org/pl/resource/Street/S271,CALLE DE LAS NEGRAS
http://www.group10.org/pl/resource/Street/S272,CALLE DEL NORTE
http://www.group10.org/pl/resource/Street/S273,CALLE DEL NOVICIADO
http://www.group10.org/pl/resource/Street/S274,CALLE DEL PEZ
http://www.group10.org/pl/resource/Street/S275,CALLE DE PONCIANO
http://www.group10.org/pl/resource/Street/S276,CALLE DE LAS POZAS
http://www.group10.org/pl/resource/Street/S277,CALLE DE LA PUEBLA
http://www.group10.org/pl/resource/Street/S278,CALLE DE QUIÑONES
http://www.group10.org/pl/resource/Street/S279,CALLE DE LOS REYES
http://www.group10.org/pl/resource/Street/S280,CALLE DE RICARDO LEON
http://www.group10.org/pl/resource/Street/S281,GLORIETA DE RUIZ JIMENEZ
http://www.group10.org/pl/resource/Street/S282,CALLE DE RUIZ
http://www.group10.org/pl/resource/Street/S283,CALLE DE SAN ANDRES
http://www.group10.org/pl/resource/Street/S284,CALLE DE SAN BERNARDINO
http://www.group10.org/pl/resource/Street/S285,CALLE DE SAN BERNARDO
http://www.group10.org/pl/resource/Street/S286,CALLE DE SAN DIMAS
http://www.group10.org/pl/resource/Street/S287,CALLE DE SAN HERMENEGILDO
http://www.group10.org/pl/resource/Street/S288,PLAZA DE SAN ILDEFONSO
http://www.group10.org/pl/resource/Street/S289,CALLE DE SAN JOAQUIN
http://www.group10.org/pl/resource/Street/S290,CALLE DE SAN LEONARDO
http://www.group10.org/pl/resource/Street/S291,COSTANILLA DE SAN VICENTE
http://www.group10.org/pl/resource/Street/S292,CALLE DE SANTA CRUZ DE MARCENADO
http://www.group10.org/pl/resource/Street/S293,CALLE DE SANTA LUCIA
http://www.group10.org/pl/resource/Street/S294,CALLE DEL SEMINARIO DE NOBLES
http://www.group10.org/pl/resource/Street/S295,CALLE DE SERRANO JOVER
http://www.group10.org/pl/resource/Street/S296,CALLE DEL TESORO
http://www.group10.org/pl/resource/Street/S297,CALLE DE LOS TUDESCOS
http://www.group10.org/pl/resource/Street/S298,CALLE DE VALVERDE
http://www.group10.org/pl/resource/Street/S299,CALLE DE LA ABADA
http://www.group10.org/pl/resource/Street/S300,CALLE DE LOS BORDADORES
http://www.group10.org/pl/resource/Street/S301,PLAZA DEL CELENQUE
http://www.group10.org/pl/resource/Street/S302,CALLE DE CHINCHILLA
http://www.group10.org/pl/resource/Street/S303,CALLE DE LOS CUCHILLEROS
http://www.group10.org/pl/resource/Street/S304,CALLE DE ESPARTEROS
http://www.group10.org/pl/resource/Street/S305,CALLE DE LA FLORA
http://www.group10.org/pl/resource/Street/S306,CALLE DE LAS FUENTES
http://www.group10.org/pl/resource/Street/S307,PLAZA DE LOS HERRADORES
http://www.group10.org/pl/resource/Street/S308,CALLE DE LAS HILERAS
http://www.group10.org/pl/resource/Street/S309,CALLE IMPERIAL
http://www.group10.org/pl/resource/Street/S310,CALLE DEL MAESTRO VICTORIA
http://www.group10.org/pl/resource/Street/S311,CALLE DEL MARQUES VIUDO DE PONTEJOS
http://www.group10.org/pl/resource/Street/S312,CALLE DE MESONERO ROMANOS
http://www.group10.org/pl/resource/Street/S313,CALLE DE LA SALUD
http://www.group10.org/pl/resource/Street/S314,CALLE DE SAN MARTIN
http://www.group10.org/pl/resource/Street/S315,PLAZA DE SAN MARTIN
http://www.group10.org/pl/resource/Street/S316,PLAZA DE SANTA CATALINA DE LOS DONADOS
http://www.group10.org/pl/resource/Street/S317,CALLE DE TETUAN
http://www.group10.org/pl/resource/Street/S318,CALLE DE LAS TRES CRUCES
http://www.group10.org/pl/resource/Street/S319,CALLE DE TRUJILLOS
http://www.group10.org/pl/resource/Street/S320,TRAVESIA DE LOS TRUJILLOS
http://www.group10.org/pl/resource/Street/S321,CALLE DE LAS VENERAS
http://www.group10.org/pl/resource/Street/S322,CALLE DE ALEJANDRO DUMAS
http://www.group10.org/pl/resource/Street/S323,CALLE DE BERCIAL
http://www.group10.org/pl/resource/Street/S324,CALLE DE LOS CHULAPOS
http://www.group10.org/pl/resource/Street/S325,CALLE DE COBOS DE SEGOVIA
http://www.group10.org/pl/resource/Street/S326,CALLE DEL DUQUE DE TOVAR
http://www.group10.org/pl/resource/Street/S327,CALLE DE ETREROS
http://www.group10.org/pl/resource/Street/S328,CALLE DEL FOSFORO
http://www.group10.org/pl/resource/Street/S329,CALLE DE GIL IMON
http://www.group10.org/pl/resource/Street/S330,TRAVESIA DE GIL IMON
http://www.group10.org/pl/resource/Street/S331,PASEO IMPERIAL
http://www.group10.org/pl/resource/Street/S332,CALLE DE JEMENUÑO
http://www.group10.org/pl/resource/Street/S333,CALLE DE JUAN DUQUE
http://www.group10.org/pl/resource/Street/S334,CALLE DE LEONOR DE LA VEGA
http://www.group10.org/pl/resource/Street/S335,CALLE DE LINNEO
http://www.group10.org/pl/resource/Street/S336,CALLE DEL MANZANARES
http://www.group10.org/pl/resource/Street/S337,CALLE DEL MARMOL
http://www.group10.org/pl/resource/Street/S338,CALLE DE MAZARREDO
http://www.group10.org/pl/resource/Street/S339,PASEO DE LOS MELANCOLICOS
http://www.group10.org/pl/resource/Street/S340,TRAVESIA DE LOS MELANCOLICOS
http://www.group10.org/pl/resource/Street/S341,CALLE DE MORENO NIETO
http://www.group10.org/pl/resource/Street/S342,CALLE DE MUÑOPEDRO
http://www.group10.org/pl/resource/Street/S343,CALLE DE PARADINAS
http://www.group10.org/pl/resource/Street/S344,CALLE DE LA PIZARRA
http://www.group10.org/pl/resource/Street/S345,PASEO DE PONTONES
http://www.group10.org/pl/resource/Street/S346,CALLE DE RUY GONZALEZ DE CLAVIJO
http://www.group10.org/pl/resource/Street/S347,CALLE DE SAN ALEJANDRO
http://www.group10.org/pl/resource/Street/S348,CALLE DE SAN EPIFANIO
http://www.group10.org/pl/resource/Street/S349,PUENTE DE SAN ISIDRO
http://www.group10.org/pl/resource/Street/S350,CALLE DE SANGARCIA
http://www.group10.org/pl/resource/Street/S351,CALLE DE SANTA CASILDA
http://www.group10.org/pl/resource/Street/S352,CALLE DE SANTA MARIA LA REAL DE NIEVA
http://www.group10.org/pl/resource/Street/S353,CALLE DE VILLOSLADA
http://www.group10.org/pl/resource/Street/S354,PASEO DE LA VIRGEN DEL PUERTO
http://www.group10.org/pl/resource/Street/S355,CALLE DE ARGANDA
http://www.group10.org/pl/resource/Street/S356,CALLE DE LA ARQUITECTURA
http://www.group10.org/pl/resource/Street/S357,CALLE DE BAÑOS DE MONTEMAYOR
http://www.group10.org/pl/resource/Street/S358,CALLE DE CARMEN COBEÑA
http://www.group10.org/pl/resource/Street/S359,CALLE DE LOS CARVAJALES
http://www.group10.org/pl/resource/Street/S360,BARRIO DE CASABLANCA
http://www.group10.org/pl/resource/Street/S361,CALLE DE LAS CIGARRERAS
http://www.group10.org/pl/resource/Street/S362,CALLE DEL CONCEJAL BENITO MARTIN LOZANO
http://www.group10.org/pl/resource/Street/S363,CALLE DE ERCILLA
http://www.group10.org/pl/resource/Street/S364,PASEO DE LA ESPERANZA
http://www.group10.org/pl/resource/Street/S365,CALLE DE GARGANTILLA
http://www.group10.org/pl/resource/Street/S366,CALLE DEL GASOMETRO
http://www.group10.org/pl/resource/Street/S367,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS
http://www.group10.org/pl/resource/Street/S368,CALLE DEL LABRADOR
http://www.group10.org/pl/resource/Street/S369,CALLE DEL LAUREL
http://www.group10.org/pl/resource/Street/S370,CALLE DEL MAJUELO
