province,province_id,province_uri,health_area,center,center_id,address,phone_number,entity,entity_uri,entity_id,city,city_id,city_uri,latitude,longitude
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Clínico,BBraun MASSAMAGRELL,bbraun_massamagrell,"C/ San Miguel, 6",964917230,B. Braun,https://www.wikidata.org/wiki/Q644835,b_braun,Masamagrell,masamagrell,https://www.wikidata.org/wiki/Q1313044,39.567399984000076,-0.33342003799992803
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. General,CLÍNICA DIAVERUM XIRIVELLA,clinica_diaverum_xirivella,"C/ Dels Corretgers, 68",,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Xirivella,xirivella,https://www.wikidata.org/wiki/Q13725,39.45415166400005,-0.43512652399994
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. General,CLÍNICA DIAVERUM VALENCIA,clinica_diaverum_valencia,"C/ Alcàsser, 54",,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Valencia,valencia,https://www.wikidata.org/wiki/Q8818,39.47184000100003,-0.41070001199994904
Castellón,castellon,https://www.wikidata.org/wiki/Q54942,H. Vinaròs,CLÍNICA DIAVERUM VINARÒS,clinica_diaverum_vinaros,"C/ San Blas, 47 - C/ Ruiz Picasso, 35",964401144,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Vinaròs,vinaros,https://www.wikidata.org/wiki/Q917888,40.46628001600004,0.46827002500003806
Castellón,castellon,https://www.wikidata.org/wiki/Q54942,HGUCS,CLÍNICA DIAVERUM OROPESA,clinica_diaverum_oropesa,"C/ José Ribera Forner, 94-96",964313387,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Oropesa del Mar,oropesa_del_mar,https://www.wikidata.org/wiki/Q1596349,40.099539985000035,0.134770023000044
Castellón,castellon,https://www.wikidata.org/wiki/Q54942,HGUCS,H. GENERAL,h_general,"Avda. Benicàssim, s/n",964725223,Social Security in Spain,https://www.wikidata.org/wiki/Q2878592,social_security_in_spain,Castelló de la Plana,castello_de_la_plana,https://www.wikidata.org/wiki/Q15092,39.99798212300004,-0.038761793999924
Castellón,castellon,https://www.wikidata.org/wiki/Q54942,HGUCS,CLÍNICA DIAVERUM CASTELLÓ,clinica_diaverum_castello,"C/ Puig, 10",964233773,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Castelló de la Plana,castello_de_la_plana,https://www.wikidata.org/wiki/Q15092,39.992099996000036,-0.03252002399995
Castellón,castellon,https://www.wikidata.org/wiki/Q54942,H La Plana,BBraun VALL D'UIXÒ,bbraun_vall_d_uixo,"Avda. Corazon de Jesus, 157",964663333,B. Braun,https://www.wikidata.org/wiki/Q644835,b_braun,La Vall d'Uixó,la_vall_d_uixo,https://www.wikidata.org/wiki/Q1637512,39.822809154000026,-0.22122234399995402
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Denia,H MARINA SALUD DENIA,h_marina_salud_denia,"Avda. Marina Alta, s/n",966429000,Generalitat Valenciana,https://www.wikidata.org/wiki/Q2477285,generalitat_valenciana,Dénia,denia,https://www.wikidata.org/wiki/Q646725,38.807360121000045,0.051997731000028004
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Alcoi,H VIRGEN DE LOS LÍRIOS,h_virgen_de_los_lirios,C/ Caramanxel. s/n,965537454,Generalitat Valenciana,https://www.wikidata.org/wiki/Q2477285,generalitat_valenciana,Alicante,alicante,https://www.wikidata.org/wiki/Q11959,38.70549626300004,-0.471557185999927
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud San Juan,NEFROSOL SALUD,nefrosol_salud,"Avda. La Goleta, 17",626429193,RIVERA SALUD,,rivera_salud,Alicante,alicante,https://www.wikidata.org/wiki/Q11959,38.362780017000034,-0.42308997399993503
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Marina Baixa,H CLÍNICA BENIDORM,h_clinica_benidorm,"Avda. Alfonso Puchades, 8",965853850,CENTRO MÉDICO SALUS BALEARES,,centro_medico_salus_baleares,Benidorm,benidorm,https://www.wikidata.org/wiki/Q487981,38.54268542800003,-0.12703859599997702
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Elche,CLÍNICA DIAVERUM ELCHE,clinica_diaverum_elche,"Avda. De Jubalcoi, 36",966901336,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Elche,elche,https://www.wikidata.org/wiki/Q10509,38.27868201100006,-0.675735929999973
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Elche,CASAS REPOSO Y SANATORIO PPTO. SOCORRO,casas_reposo_y_sanatorio_ppto_socorro,"C/ Vicent Andrés Estellés, 3",965201100,CASA DE REPOSO Y SANATORIO PPTO. SOCORRO SA,,casa_de_reposo_y_sanatorio_ppto_socorro_sa,Elche,elche,https://www.wikidata.org/wiki/Q10509,38.271208014000024,-0.6801271089999541
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Elda,H GENERAL UNIVERSITARIO ELDA,h_general_universitario_elda,"Crtra. Sax – La Torreta, s/n",966989071,Generalitat Valenciana,https://www.wikidata.org/wiki/Q2477285,generalitat_valenciana,Elda,elda,https://www.wikidata.org/wiki/Q608985,38.493563460000075,-0.7995384869999491
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Dr. Peset,CLÍNICA DIAVERUM NEFROCLUB,clinica_diaverum_nefroclub,"C/ Primero de Mayo, 16 bajo.",963570012,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Valencia,valencia,https://www.wikidata.org/wiki/Q8818,39.449020019000045,-0.38753000099995905
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. La Fe,CLÍNICA DIAVERUM CATARROJA,clinica_diaverum_catarroja,"C/ Luis Vives, 20",960905207,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Catarroja,catarroja,https://www.wikidata.org/wiki/Q1771131,39.401840004000064,-0.39917003399995105
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Gandía,CLÍNICA DIAVERUM GANDÍA,clinica_diaverum_gandia,"C/ Jaume II, 51-55",960901184,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Gandia,gandia,https://www.wikidata.org/wiki/Q33532,38.97523000800004,-0.181829966999941
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Requena,REQUENA,requena,"C/ Casablanca, s/n",962304352,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Requena,requena,https://www.wikidata.org/wiki/Q302099,39.485803658000066,-1.091087921999928
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. General,CLÍNICA DIAVERUM TORRENT,clinica_diaverum_torrent,"C/ Músic José Ortí Soriano, 25",,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Torrent,torrent,https://www.wikidata.org/wiki/Q161945,39.439770002000046,-0.45715000499995906
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,H General,H. GENERAL,h_general,C/ Pintor Baeza s/n,965938493/95,Generalitat Valenciana,https://www.wikidata.org/wiki/Q2477285,generalitat_valenciana,Alicante,alicante,https://www.wikidata.org/wiki/Q11959,38.35959468800007,-0.485540446999948
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Alicante,VITHAS H PERPETUO INTERNACIONAL,vithas_h_perpetuo_internacional,"Plaza Doctor Gómez Ulla, 15",965201100,"VITHAS ALICANTE, SL",,vithas_alicante_sl,Alicante,alicante,https://www.wikidata.org/wiki/Q11959,38.35289000000006,-0.47648998899995804
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Elche – Crevillente,H UNIVERSITARIO VINALOPÓ,h_universitario_vinalopo,"C/ Tonico Sansano Mora, 14",966679800,ELCHE CREVILLENTE SALUD,,elche_crevillente_salud,Elche,elche,https://www.wikidata.org/wiki/Q10509,38.25508728800003,-0.714308237999944
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Alicante,H. GENERAL ALICANTE,h_general_alicante,"Avda. Sevilla, 5",965357657,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,San Vicente del Raspeig,san_vicente_del_raspeig,https://www.wikidata.org/wiki/Q491667,38.39190000600007,-0.514100007999957
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Marina Baixa,H MARINA BAIXA VILLAJOYOSA,h_marina_baixa_villajoyosa,"Avda. Alcalde En Jaume Botella Mayor, 7",966859800,Generalitat Valenciana,https://www.wikidata.org/wiki/Q2477285,generalitat_valenciana,La Vila Joiosa,la_vila_joiosa,https://www.wikidata.org/wiki/Q935589,38.52411170500005,-0.19795644299995202
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Orihuela,CLÍNICA DIAVERUM ORIHUELA,clinica_diaverum_orihuela,"C/ Temístocles Almagro, 26-30",966901510,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Orihuela,orihuela,https://www.wikidata.org/wiki/Q487786,38.08113445300006,-0.939842712999961
