province,province_id,health_area,center,center_id,address,phone_number,entity,entity_id,city,city_id,latitude,longitude
Alicante,alicante,Dpto. Salud Alcoi,H VIRGEN DE LOS LÍRIOS,h_virgen_de_los_lirios,C/ Caramanxel. s/n,965537454,Generalitat Valenciana,generalitat_valenciana,Alicante,alicante,38.70549626300004,-0.471557185999927
Alicante,alicante,Dpto. Salud San Juan,NEFROSOL SALUD,nefrosol_salud,"Avda. La Goleta, 17",626429193,RIVERA SALUD,rivera_salud,Alicante,alicante,38.362780017000034,-0.42308997399993503
Alicante,alicante,Dpto. Salud Marina Baixa,H CLÍNICA BENIDORM,h_clinica_benidorm,"Avda. Alfonso Puchades, 8",965853850,CENTRO MÉDICO SALUS BALEARES,centro_medico_salus_baleares,Benidorm,benidorm,38.54268542800003,-0.12703859599997702
Alicante,alicante,Dpto. Salud Elche,CLÍNICA DIAVERUM ELCHE,clinica_diaverum_elche,"Avda. De Jubalcoi, 36",966901336,Diaverum,diaverum,Elche,elche,38.27868201100006,-0.675735929999973
Alicante,alicante,Dpto. Salud Elche,CASAS REPOSO Y SANATORIO PPTO. SOCORRO,casas_reposo_y_sanatorio_ppto_socorro,"C/ Vicent Andrés Estellés, 3",965201100,CASA DE REPOSO Y SANATORIO PPTO. SOCORRO SA,casa_de_reposo_y_sanatorio_ppto_socorro_sa,Elche,elche,38.271208014000024,-0.6801271089999541
Alicante,alicante,Dpto. Salud Elda,H GENERAL UNIVERSITARIO ELDA,h_general_universitario_elda,"Crtra. Sax – La Torreta, s/n",966989071,Generalitat Valenciana,generalitat_valenciana,Elda,elda,38.493563460000075,-0.7995384869999491
Valencia,valencia,H. Dr. Peset,CLÍNICA DIAVERUM NEFROCLUB,clinica_diaverum_nefroclub,"C/ Primero de Mayo, 16 bajo.",963570012,Diaverum,diaverum,Valencia,valencia,39.449020019000045,-0.38753000099995905
Valencia,valencia,H. La Fe,CLÍNICA DIAVERUM CATARROJA,clinica_diaverum_catarroja,"C/ Luis Vives, 20",960905207,Diaverum,diaverum,Catarroja,catarroja,39.401840004000064,-0.39917003399995105
Valencia,valencia,H. Gandía,CLÍNICA DIAVERUM GANDÍA,clinica_diaverum_gandia,"C/ Jaume II, 51-55",960901184,Diaverum,diaverum,Gandia,gandia,38.97523000800004,-0.181829966999941
Valencia,valencia,H. Requena,REQUENA,requena,"C/ Casablanca, s/n",962304352,Diaverum,diaverum,Requena,requena,39.485803658000066,-1.091087921999928
Valencia,valencia,H. General,CLÍNICA DIAVERUM TORRENT,clinica_diaverum_torrent,"C/ Músic José Ortí Soriano, 25",,Diaverum,diaverum,Torrent,torrent,39.439770002000046,-0.45715000499995906
Alicante,alicante,H General,H. GENERAL,h_general,C/ Pintor Baeza s/n,965938493/95,Generalitat Valenciana,generalitat_valenciana,Alicante,alicante,38.35959468800007,-0.485540446999948
Alicante,alicante,Alicante,VITHAS H PERPETUO INTERNACIONAL,vithas_h_perpetuo_internacional,"Plaza Doctor Gómez Ulla, 15",965201100,"VITHAS ALICANTE, SL",vithas_alicante_sl,Alicante,alicante,38.35289000000006,-0.47648998899995804
Alicante,alicante,Dpto. Salud Elche – Crevillente,H UNIVERSITARIO VINALOPÓ,h_universitario_vinalopo,"C/ Tonico Sansano Mora, 14",966679800,ELCHE CREVILLENTE SALUD,elche_crevillente_salud,Elche,elche,38.25508728800003,-0.714308237999944
Alicante,alicante,Dpto. Salud Alicante,H. GENERAL ALICANTE,h_general_alicante,"Avda. Sevilla, 5",965357657,Diaverum,diaverum,San Vicente del Raspeig,san_vicente_del_raspeig,38.39190000600007,-0.514100007999957
Alicante,alicante,Dpto. Salud Marina Baixa,H MARINA BAIXA VILLAJOYOSA,h_marina_baixa_villajoyosa,"Avda. Alcalde En Jaume Botella Mayor, 7",966859800,Generalitat Valenciana,generalitat_valenciana,La Vila Joiosa,la_vila_joiosa,38.52411170500005,-0.19795644299995202
Alicante,alicante,Dpto. Salud Orihuela,CLÍNICA DIAVERUM ORIHUELA,clinica_diaverum_orihuela,"C/ Temístocles Almagro, 26-30",966901510,Diaverum,diaverum,Orihuela,orihuela,38.08113445300006,-0.939842712999961
